,topic,document
3441,10,"Nature at it finest: The path is edged by beautiful tree almost the whole way along. Providing much needed shade in the warmer month and an excellent display of colmy in Autumn, they are also home to many type of Bird"
3442,62,"Football Oval: If you are walking along thi path, why not stop for a kick of football on the way. The oval is well manicured and is home to permanent AFL posts. A little friendly competition never hurt anyone..."
3443,19,Under road cng: Avoid cng thi busy road by taking the opl path under the thoroughfare. Great low risk option for person walking with group of child or animals.
3444,29,Les Stone Park Wetlands: A great spot to try ymy hand at fishing. Even better if you have child as it offer a safe space to teach them the skills.
3445,61,te Ship: Thi play area is great. A safe space that let the imagination run wild. Grab ymy eye patch and perch a bird on ymy shoulder and see what adventure you end up on
3446,5,"Map and information: Start off by having a look at the information board to ate yourself. There are public toilets, barbeque and picnic table here."
3447,29,River: River is a great spot for a dip on a warm day. You'll be sharing the river with the duck and other bird life! You can launch ymy cano from here.
3448,0,Begin B Tongue Bend Walk: Marker for the start of the B Tongue Bend Walk. Only a couple of kilometre of blissful bushland to wander through.
3449,26,Bushy goodness: Take a sniff or two of the fresh air around you.
3450,0,River view: You'll be able to glimpse the river from the track at variou sections.
3451,56,"Wild mushroom tour: Q: Did you hear the joke about the fungus? A: I could tell it to you, but it might need time to grow on you."
3452,56,More mushies: Q: Why did the Fungi leave the party? A: There wasn't mushroom.
3453,56,A darker variety: Q: Why did the Mushroom get invited to all the parties? A: 'Co he' a fungi!
3454,56,"Stuck on you: Ok, I've run out of fungi jokes. Thi one' the biggest that I came acros ng the walk."
3455,29,"Dappled sun through the : A perfect location to practice ymy camera taking skills, or simply enjoy the and shadows."
3456,0,"Sly steep sections: There are occasl uphill and dow on the track, perfectly manageable - just distract yourself with the scenery while you make ymy way up."
3457,56,Last view of mushrooms: Group of fungi last seen g their own stairway to heaven.
3458,24,brook Community Hub: The hub is where it’ at in brook. It offer indoor and outdoor space for the brook community. Class on offer at low or no cost. Join with a friend or make new friend at the hub!
3459,24,"brook Library: Thi library is buzzing with family reading and learning together. The friendly staff are happy to help with information. There are book available to borrow in Vietnamese, Chinese and English."
3460,36,Basketball and Tenni Courts: Gather ymy friend and start training for the WNBL or NBL by shooting some hoop at brook Park. Or work on ymy tenni serve at the tenni court nearby.
3461,36,Skinner Reserve: Home to the Sunshine Football Club n Football Association (VFA) from until . The club colour were navy b and white. The sporting oval is now used primarily for soccer.
3462,34,Dinjerra Primary School: Dinjerra is proudly multicultural with over different nality represented among the student cohort. Class are kept small to maximise teaching and learning.
3463,34,Western English Language School (WELS): WEL offer an intensive program in English Language prior to enrolment in a mainstream setting. A Breakfast Program run for all student at the brook site.
3464,6,brook Com Community Garden: The brook Com Community Garden offer a shared community space for local to come together and grow and share produce. There are vidual plot and some communal bed available at low cost.
3465,7,"Lance Reichstein Playground (photo from Council plans): The Lance Reichstein playground wa built in following ation from the community, businesses, council and the Lance Reichstein Foundation. It is being rebuilt following a fire in ."
3466,9,Double Canoe Tree: The Goolum Goolum Aboriginal Co-operative Ltd placed thi here in after the family on whose property the tree stood at in until ated it.
3467,50,Weir Park: Formerly called Jaycee Park. Thi wa developed ng the beautification in the late  as well as building of the new weir in .
3468,35,Fitnes Equipment: A chance to break up ymy walk with some exercise along the way. Choose from piece of equipment
3469,29,"Fly Fisher and Trout Angler Club: Due to the drought trout fishing ha not really been possible. With now having water and fish added, trout fishing ha once again become popular"
3470,8,Apex nd and Playground: Thi is a man-made nd built by the local Apex club ng the river beautification of the  and s.
3471,68,Rowing Club: Thi wa built in . The club wa formed in although their first regattum wa not held until
3472,36,Apex Club: Thi is the home of one of the local Apex clubs. Up until the  you could hire paddleboat from here.
3473,44,Old Weir and Swimming Pool Historical Sign: Site of Weir -. Used as swimming pool until the new weir wa built
3474,68,"Flood Markers: These cate three of  largest floods, in , and more recently . The second is an cation of the water height of the flood if the river beautification wa effective."
3475,41,Soundshell: The soundshell wa built in and is the site of many event including the Kannamaroo Festival and Carol by Candle.
3476,18,Sar Park: Thi land wa owned by the Sar family who ran brickwork on thi site from -. At the eastern end of the park is a relica kilm built from brick made at the brickworks.
3477,8,Memorial Cenotaph and Vietnam Memorials: The Memorial Cenotaph wa designed and most of the erection completed by the RSL and volunteer in the town. Opened in
3478,47,History of and Tramline Historical Sign: A horse drawn Tramway opened in transported road-g material from (six south of ) on second hand railway truck
3479,62,Seeliger' Brewery: Ernst Seeliger worked as a brewer in South ia before purchasing the Brewery from Treacy and Smith at bank near the showground.
3480,0,Swinging Bridge to Old Golf Course Sign: Thi is the site of the th tee of ' second Golf Course. Player hit acros Burnt Creek. A pedestrian swing bridge crossed the river to reach the course.
3481,27,Old Pumping Station: Walk south to the river to find the sign. The pumph for ' first reticulated water supply wa built near thi spot about
3482,3,"Shopping Centre: Opened in The Shopping Centre ha a range of shops, supermarkets, major , Centrelink, Mcare, Jobservice agency and specialty food store including Halal and Asian grocer"
3483,4,"Bay Mcal Centre: The Bay Mcal centre cater for person from non-english speaking background and provide acces to Doctor that speak many languages. The Centre is open Mon-Fi .-.pm, Sat .-.pm."
3484,12,Northern Bay Secondary College Goldsworthy Campu rs -: NBC wa formed in as a result of a merger of nine school into a multi-campu college. Today there are Campus's. Fmy P- and one -. Student that developed thi walk attend thi school.
3485,44,Library and Waterworld Site: The John Library opened in and provide free ursal acces to local and global information sources. Waterworld is a Council Health and fitnes centre with swimming pool
3486,7,The fOrT: Is a youth centre for all person aged - rs. Offer activity and support to person in the North of and youth have direct infnce over the type of activity offered.
3487,26,Stead Park: Stead Park is an open space reserve supporting a diverse range of formal sport and informal recreation including the first ever Pet Park for dog to socialise.
3488,3,"Detroit Cresent Shopping Centre: Ali Supermarket providing Halal foods, Halal butcher and Asian Food Grocer can be found here."
3489,52,Shell Club: Oringinally established in as a clubh by a handful of worker from Shell. Shell Club is now a sport and social centre with dining facilities.
3490,52,"Community Health: Provide acces to a range of health service such as dental, mental health and communtiy nursing. Community Health also ha refugee health nurse on site."
3491,4,"Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly"""
3492,4,Views: From out on the flat you get broad view around the bay and some great view of the .
3493,26,Socialising: Dog (and humans) love to socialise - why not do it at the beach!
3494,50,The Old Shipwreck: It look like thi used to be a rised barge.
3495,33,"Rocks: Thi outcrop of volcanic rock form a natural barrier. Most person keep to the side of s, and the town side ha more wildlife and the shore are lined with mans."
3496,4,Crab: There are literally thousand if not million of soldier crab going about their business.
3497,0,Acros the Flats: Another View.
3498,51,A Bit of a Romp: A good time wa had by all!
3499,59,A Last Look: The tidal flats.
3500,26,"Dog: Where there are dogs, there are also droppings. Please clean up after ymy dog. There are bin on the foreshore, but you will need to bring ymy own plastic bag.."
3501,21,Wood carving: Check out the chainsaw wood carving of the Jolly Swagman in the Botanic Gardens..
3502,1,"Birdlife: A lovely spot to stop and see the pelicans, s and waterbird enjoying their day."
3503,31,Public Toilets: Public Toilet
3504,38,Aboriginal Art Interpretive Trail: Aboriginal Art Interpretive Trail
3505,60,"Powder Magazine: Built in -, the Powder Magazine served the need of North and to provide safe cion for the storage of explosive powder wa used by the gold mining industry."
3506,20,Boardwalk: Another excellent site to view the bird life.
3507,3,Aqua Energy Cafe: Stop for a coffee at the cafe.
3508,6,"Botanic Gardens: Beautiful gardens, grassed areas, paved walking areas, a playground (including flying ), undercover picnic areas, sculptures, a fauna enclosure, sensory garden and elm"
3509,18,Seymmy : Historic home
3510,18,Terrace: Historic terrace
3511,46,Train Station: Historic train station
3512,50,Old polouse station: Historic building
3513,18,Old Freemason' Buildings: Historic building
3514,30,Craig' Hotel: Historic building
3515,32,Her Majesty' Theatre: Historic building
3516,30,Ansonium Hotel: Historic building
3517,18,Ursity: Historic building
3518,18,Town : Historic building
3519,37,Old Post Office: Historic building
3520,18,Former Exchange: Historic building
3521,39,Art Gallery: Art gallery
3522,12,"St Peter' Eastern Hill Anglican Church: St Peter' Eastern Hill is an historic heritage listed church dating from the mid s. It h many fine artworks, including th century stained glass; copy of In old master paintings."
3523,12,"East Hebrew Congregation Synagogue: For over rs ago, East Synagogue ha played a vital part in the life of Jewry with many g, barmitzvah conducted there. It is the only synagogue in the and serve"
3524,32,"Royal Exhibition Building: The Royal Exhibition Building is one of the world' oldest remaining exhibition pavilions. Located in Carlton Gardens, the pavilion wa originally completed in for the first of two internal"
3525,39,"Museum: The museum ha eight galleries, including one just for children. High include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap."
3526,32,"IMAX Theatre: IMAX is the world' largest cinema format, with a screen up to eight storey high. Films, from documentary to latest release movies, can be experienced in D or D."
3527,24,"Albanian Mosque: The Albanian Muslim community formed the Albanian ian mic Society in to preserve culture & identity and promote mutual understanding, harmony and cooperation within the local community"
3528,1,Flame robin: Catch a glimpse of the local flame robin
3529,11,Frog calling: Wander along the rushes.
3530,4,Step to : View the of the bay and at the top of Step to
3531,0,Step to : See the view of the Skyline
3532,2,"View to the foot bridge: The foot bridge take you over Creek. Thank to the Friend of Creek, who have been busily removing weed and planting native bush and grass to beautify the area."
3533,60,"History of the Area: The site wa used for the handling, storage and shipping of explosive from to . Explosive were shipped out vium the Magazine Pier adjacent to the reserve"
3534,1,"Waterbirds: Keep an eye out for the abundant water bird - spoonbills, duck"
3535,15,Sculpture: After walking along the pier check out the interesting local sculpture
3536,16,Green Bush Sign and Parking: A good place to start ymy walking adventure. The parking area is available to the public.
3537,0,Markers: These marker are located along the Two Bay Walking Track in Green Bush.
3538,0,Entrance : Thi is the Two Bay Walking Track entrance for Green Bush.
3539,5,Sheltered Information Board : There is shelter and an information board at the start of ymy adventure.
3540,57,Eucalypt Tree and Ferns: Beautiful eucalypt tree as well as more low-lying flora can be seen throughout the walk. Fern are also abundant throughout Green Bush.
3541,9,Gras Trees: The native gras tree are particularly striking. Some of the taller one are over rs old.
3542,57,"Grasslands: There are grassland expanse amongst the eucalypt, rate tree fern, and gras tree s."
3543,55,"Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more"
3544,8,Labuan Square Forster St: Named after Baron Forster Go General of ia from -. He wa the founder of TocH in ia which is a place for person to refresh after dealing with the trage of war
3545,51,Forster St: Thi is an example of the prefabricated timber h that were imported from Austria.
3546,38,Keat St: Named after the english ntic Poet John Keats. Hi poem 'A song about Myself's make reference to him coming back to the North.
3547,51,Corner of Talli and Forster St: Thi is an example of the prefabricated cement sheet h that were imported from Holland
3548,25,North Shore Station: Completed in and named Cowy Creek. It brought many person from to the You Yang which wa a popular picnic spot of the time.
3549,8,Tragedy at the Cng: William Palmer and hi daughter Marie were killed after their horse drawn carriage collided with an expres train to . Their vehicle wa thrown into a cattle pit and filled with water
3550,18,"Ford Come To Town: In , Ford announced that would be the ia' headquarters for Ford. The 'Whole town is s's wa the newpaper headline with the of increasing employment for the area."
3551,51,& Brook St: These h are example of the rendered concrete prefabricated h built and designed at glen and erected on site to h worker and the influx of displaced person from WW.
3552,46,St: Named after the Third Earl of who wa the Go of from -. Hi family motto wa 'I live in Hope's
3553,6,Reserve: Land for Pocket Park wa allocated in new public housing subdivision of the time.
3554,36,Pettitt Cresent: The Pettitt family farmed the land in thi area. The Pettitt Bros. also manufactured and patented farm gates. Both John and Junior were Shire councillor and were community minded.
3555,51,Tennyson St: Thi is an example of the large number of prefabricated timber h that were imported from France.
3556,52,Labuan Square: Thi precinct wa first time public housing wa established outside of . The shopping square wa designed for localised shopping as most person had difficulty getting into the .
3557,38,The historic cairn: A memorial to Jim Peterson welcome the walker and provide the historic context of the walk.
3558,0,"Safety rail can be handy: The Lookout track is secured by safety rails, which provide a welcome degree of reassurance as you head to the lookout."
3559,0,The Lookout: Thi place will take ymy breath away. It’ truly an awesome view.
3560,0,"Bird' eye view: The lookout ha been built high above the Gorge, and cast a wide eye acros a magnificent landscape."
3561,0,"Gorge: Two hundred metre below, the River carf it way through steep mountains."
3562,0,On top of the mountain: You will get an excellent view to the south and the north along the River valley.
3563,33,"Geologist' de: If you’re looking for rocks, thi is the place to visit."
3564,33,Conglomerates: The mountain face is cemented with conglomerates.
3565,16,Road Car Park: We drove to Road Car Park to start the loop. The turn off is in . Plenty of parking and picnic table but no toilet. The view acros the Upper Valley is superb.
3566,44,"Interesting piece of engineering: The Aquaduct wa built between and by predominantly In mi to provide water to metropolitan . The trail follow the maintenance track so it wide, flat and easy walking."
3567,0,"View of Mt Little Jo: Through break in the tree you can see the other side of the Upper Valley. As a time Oxfam trail walker, the sight of Mt Little Jo bring back mixed memory - tiredness, awe, instion!"
3568,0,"Yuonga Road Car Park: We walked on the morning of Jan , with degree expected in . We chose to do km to Yuonga Road and back before the north wind picked up. Morning tea wa mince py and strawes!"
3569,0,William St green facade: Thi west facing facade extend metre above the street level and host a combination of climbing vine and decorative grasses.
3570,8,Memorial Passage: The resting place of unnamed pioneer who occupied ' first cemetery
3571,57,"EPA green wall: Completed in thi south facing m green wall is speckled with flowering species and host species of bromeliads, fern and ground-covers."
3572,66,Paddy Pallin: External green wall experiencing some vegetation damage
3573,40,"GPO: Thi green wall use a felt pocket system to h shade-tolerant plants, many of which are used commonly indoors."
3574,32,"Council H : Built in , thi became the first purpose-built office building in ia to achieve a maximum six green star rating, and is quarters of the of ."
3575,5,"Place Podium Planters: Completed in February , the Place food court include totem-style green pole ranging from to metre in height."
3576,10,Lake Sambell: Lake Sambell is a leafy retreat and bird not far from the township of .
3577,6,Chinese Gardens: Chinese Garden were designed in recognition of ' Chinese heritage with feng shui principles.
3578,6,Chinese Gardens: Chinese Garden seen from McConville Avenue.
3579,10,Duck on Lake Sambell: There are a variety of duck and bird life at thi lake. It' a good spot for bird watching!
3580,2,": A charming bridge over , a picturesque location to soak up the serenity."
3581,8,"Giant' Grave: Giant' Grave, the local name for the large granite mound in Queen , is home to two cannons."
3582,50,"Gaol: The Gaol ran from to and had many notoriou prisoners, including Ned and Carl ."
3583,6,Town Gardens: Baron Ferdinand von Muller sent tree and seed from the Royal Botanical Garden in . These garden have been open public space since .
3584,8,"Museum: After the death of ' former Superintendant of Police, rt O'Hara at Cooper Creek in , the formerAthenaeum wa renamed in hi honmy as The rt O’Hara Memorial Museum."
3585,24,Visitor Information Centre: All the information you need about can be obtained here.
3586,32,Historic and Cultural Precinct: The Courth from in ' Historic and Cultural Precinct
3587,37,Post Office: The Post Office wa rebuilt with the bell and c tower in .
3588,0,"Start of track: The start of the walk is not clearly marked, it start just past the toilets. There is a water tap there but it is not for drinking."
3589,0,Rough track: The track get a little rough and rocky in part but doesn't stay that way for too long.
3590,0,"The gate: Walk though the small top car park and onto the road, go through the small gate after about metres."
3591,0,"Centenary Track sign: Take the path to Centenary Track, not the Circuit walk (which is a much longer walk)."
3592,43,"Wild flowers: Depending on the time of r, you will see many wild flowers."
3593,0,Farmland views: Lot of view through the tree to the bald hill of neighbouring farms.
3594,2,Little bridge: Somewhere around here you will come to thi newly constructed little bridge that help protect the land from erosion.
3595,9,Beautiful trees: Look out for some of the distinctly beautiful vegetation.
3596,0,Wooden steps: These step mark the small descent down to the river.
3597,25,The junction : Thi wonderful pool is of the Creek (when flowing) and River.
3598,0,"River: A beautiful and tranquil spot for a picnic. Although in heavy rain, the river can become a bit of a torrent as the log up on the rick ledge attest- they had to get there somehow!"
3599,5,The view from the carpark: Thi is a lovely spot to picnic before or after ymy walk
3600,0,Riverside track: Take the riverside track for better view of the river
3601,10,River rock hop spot: Great place to rock with the kid and first view of the paper mill
3602,10,Steep stairs: These stair take you to the first lookout of pool
3603,44,Pool Lookout: Great view of Pool and further upstream of the River
3604,0,"Lower lookout: From the lower lookout, you can get closer to themself and also a view of downstream. A suitable spot to stop and rest"
3605,0,Goat track: Acces to the goat track where you can continue further upstream
3606,0,Rough track: watch ymy step as the track is rough and can vary along the way
3607,1,resting point/bird viewing: a nice spot to rest and/or do some birdwatching
3608,7,Bushy track: the vegetation become more dense . Fun for the kid walking through here!
3609,0,"end of the track: the riverside track end here and you can choose to go back the way you came or cut acros the top, back to the lower lookout."
3610,0,"taking the ""high road"": you can take a -cut back to the lower lookout"
3611,9,"stand of pine trees: a lovely area for the kid to play among the pine trees, including a great big climbing tree. Just be wary for hazard here such as barbed wire."
3612,8,"Topiary heaven: The owner is often in hi garden trimming hi topiaries. There is a statue of the Virgin Mary, illuminated at night by hundred of coloured flashing s."
3613,14,CH Sullivan Memorial Park: Creek ha large area of native grassland with occasl visit from Kans! I 't seen them yet but it' good to know they're there.
3614,3,"Vacant shops: What I 't like in my area is the abned shopping strip. Probably unable to compete with nearby Northland, all the shop have closed except for the lonely milk bar."
3615,6,"Japanese style garden: Thi garden is in the Japanese style with , bonzais, lotu and a Buddha statue."
3616,43,"ble nature strip: An ble nature strip with rhubarb, rosemary, sage, lavendar. The front yard of thi h is also filled with vegetable and fruit trees."
3617,11,Artificial Wetland: Thi artificial wetland harvest stormwater and provide habitat for local wildlife.
3618,1,"Horseshoe : Horseshoe at s Reserve is a fantastic place for birdwatching, or simply sitting and enjoying the natural setting."
3619,58,"Walking Track: The walking track is well maintained, with remnant vegetation and golf course bordering either side."
3620,57,"Weeping Grass: The local Friend group (Friend of s Reserve) is actively replanting native vegetation throughout the reserve, such as thi weeping gras (Microa stipoides)."
3621,0,"Restoration: There is also signage along the walk documenting the restoration effort undertaken in the area, and why it wa undertaken."
3622,58,"Flat Park: Walker get to experience Flat Park, a large park of remnant vegetation that provide fantastic opportunity for spotting wildlife such as eastern kans, tawny frogmouths, and snakes."
3623,0,"River: On thi track, walker are able to experience a large section of the River. Along thi section, there are popular swimming, fishing and canoeing location that walker may choose to use."
3624,55,"Wild : Thi walk wa completed by Wild , a not-for-profit specialised in nature engagement and dcated to connecting person with nature. Please visit my website to find out more."
3625,57,"Grassland: The largest of the three, is home to the Striped Legles . The striking thing is the expanse of space and the big sky, with grass gently swaying in the breeze."
3626,43,"Daisy, Daisy: Some of the many wildflower - everlasting daisy in thi case."
3627,48,"Murnong: There is a lot of re-vegetation work going on here, including re-establishing a population of Murnong - once a staple foodstuff of the genou people."
3628,40,"Bindweed: Pink Bindweed, or Convovulus, is one of est grassland plants, and show a wide variety of shade of pink."
3629,57,"Pimelea: Thi grassland ha a number of Pimelea, or Spiny Rice Flower plant in it. It also ha a lot of very healthy Themida triandra, or Kan Grass."
3630,5,"Veronica: A large patch of Veronica, a ground cover that get covered with little purple flowers."
3631,14,"Veronica : On of the thing about grassland is that you 't see much from a distance, but they are very rich in detail."
3632,57,"Themida: Kan Gras - and the fluffy gras in the background is Danthonia, or Wallaby Grass."
3633,40,"Featherheads: In many way thi grassland is the jewel in the crown, as it floral richnes is quite amazing. Getting it such a great state ha been a labmy of love for the grassland management team ."
3634,57,B Devils: One of the more unusual grassland plant - thi is a particularly fine specimen.
3635,42,Bdevil : Worth a close up!
3636,9,Looking good: Not a lot of weed there!
3637,37,Visitor Information Centre and Town : The original Shire Office were built in and the Shire in .
3638,12,"Former Presbyterian Church: Now a Uniting Church, the former Presbyterian Church wa opened in ."
3639,6,"Town Gardens: These garden have been public open space since . Originally planted from tree and seed sent from Baron Sir Ferdinand von Mueller, director of the Royal Botanical Garden in ."
3640,32,"Museum: Originally built as the Athenaeum in , The Museum is one of ia’ oldest museums."
3641,50,HM Prison : The granite gaol wa built from - and hd male and female prisoners. It is now privately owned.
3642,50,"Historic and Cultural Precinct: In thi area is the Polouse Stable (-), wooden up () and stone up ()."
3643,37,Gold en' Office & Chinese Protector' Office: Part of the Historic and Cultural Precinct.
3644,63,"Bank of : Now known as Gold, it still retain the original gold vault."
3645,30,Tanswell' Commercial Hotel: Thoma Tanswell replaced the original wooden structure with the brick building you see today in .
3646,37,Post Office: The original post office wa rebuilt in with the bell and c tower as you see it now.
3647,0,Entry at Pakington St: Entry at Pakington St is quite steep but the rest of the path is flat.
3648,2,Bridge at bool St: Bridge at bool St
3649,0,Troop Loop map: Troop Loop map
3650,13,Picturesque spot: Picturesque spot
3651,0,Valley Golf Course: The walk beside the Valley Golf Course
3652,43,Common: Common
3653,68,Rowing club on opposite side of river: Rowing club on opposite side of river
3654,2,bool St bridge: bool St bridge
3655,42,Valley Park: Valley Park
3656,-1,:
3657,-1,:
3658,22,Near Pakington St: Near Pakington St
3659,0,Path to the of the : Venturing off the Main Trail path onto some of the other well-maintained path can take walker to secluded place on the of the . These are prime wildlife watching spots.
3660,11,Wetland: The artificial wetland here provide a fantastic bird watching place. There are seat and gras to wait and watch for wildlife.
3661,0,"River: There are picturesque view of the River all along thi walk, easily viewable from the Main Trail."
3662,58,"Large, Shady Trees: There are large, shady tree all along thi walk that provide great habitat for wildlife, and respite from the sun."
3663,0,"Car Park Facilities: There are many well signed facility for parking car along thi trail, allowing walker to begin the trail in a number of locations. Safety sign are placed along the trail, as well."
3664,0,"Open Space: Thi walk also ha plenty of open space, allowing walker to venture off the path if desired, and explore the surrounding parkland."
3665,55,"Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more."
3666,36,Cricket Club Cricket Nets: Cricket practice net used by the Cricket Club. For more infomation on cricket club see the below link.
3667,24,"Neighbourhood H: offer a range of program including adult education classes, hobby & leisure courses, exercise classes, social and self-development group for person living in my community"
3668,7,Coleman Road Reserve Playground: Located oppostie Neighbourhood H. Council ha over play space in park and reserves.
3669,0,"Lewi Park shared path : There are more that km of shared path throughout the of that connect with major parks, reserves, school and shopping precincts."
3670,36,Tenni Club Tenni Courts: Tenni Court used by Tenni Club. For more information on tenni club in please see the below link.
3671,3,Shopping Centre: Acces Shopping Centre from Lewi Park
3672,23,"Lewi Park Skate and BMX Facility : The Lewi Park Skate and BMX Facility comprise of two concrete bowls, a snake run and a steel spine ramp. The associated facility include car parking, sporting oval and public toilets."
3673,67,"Lewi Park entrance: Enter off Lewi Road. There are more that km of shared path throughout the of that connect with major parks, reserves, school and shopping precincts."
3674,6,"Community Garden : Community Garden Member are allowed a plot to grow their own vegetables, herbs, fruit and flower in a social atmosphere. A Food Swap is offered on the nd Sunday of every month -am."
3675,4,"Bay views: As you travel up the eastern side of the peak, you get fantastic view out over and Bays. In the distance you should be able to make out and the CBD skyline."
3676,25,"Geoglyph: Look down into the below and you'll see thi monumental rock sculpture depicting , the creator spirit of the local Wathaurong People. It wa built for the Commonwealth Games."
3677,0,"The climb: The track keep going up, but by thi point you've pretty much reached the top. Just take it slow and enjoy the view on the way up!"
3678,43,"Face in : Notice anyone, sorry anything, in s? Look for a group of rock up to the left of the track and you might spot thi guy amongst them."
3679,0,"Lookout rock: Just off the track to the right is a massive rock, providing a great natural lookout through the range to the north"
3680,0,"Split rock: There are a lot of interesting rock formation on thi walk, but I particularly liked thi one, a split rock between two others."
3681,0,"Rock shelter: As the track head west, you start to get view opening up in that direction. But there' also thi massive rock with a large overhang space below."
3682,40,"Flowering shrubs: At time there wa a of these beautiful summer flowering shrubs, one of two common species that were in bloom ng my visit (in December)."
3683,1,": Wildlife wa not a big feature of thi walk, at least while we were there, but we did manage to spot thi little fella"
3684,0,"The path back: The path flatten out here and there are los, providing summer shade. A lovely place to wander along and soak up the view over the landscape to the west."
3685,0,"Lookout: There are plenty of natural lookout on thi walk (huge rock to sit or stand on), but there' also thi more convenl one. Great view of course, especially of off to the south."
3686,45,: Alfred and Sarah Lange begun to built up the run as their principal place of residence; first run built on the foreshore of .
3687,24,Information centre R J Reserve: Information centre R J Reserve
3688,15,Seaborn sculpture: Seaborn sculpture by Pauline
3689,4,View acros bay: View acros bay
3690,1,Bird on the beach: s and seagull looking out to Bay
3691,1,Cormorant near Ransom Reserve: Cormorant near Ransom Reserve
3692,0,View from Apex Park: View from Apex Park
3693,13,Seating area: Seating area
3694,1,Bird identification board: Bird identification board
3695,2,Bridge acros Creek at Explosive Reserve: Bridge acros Creek at Explosive Reserve
3696,67,Path to Park: Path to Park
3697,5,Barbe area at Park: Barbe area at Park
3698,58,Step of : Step of to the top of Park
3699,16,Top of Park: Top of Park
3700,0,View to the of : View to the of from the top of the Step of
3701,11,View to Cheetham Wetlands: View to Cheetham Wetland
3702,2,Scenic Viewing Point - Harbour: Overlook the stunning Harbmy and the sweeping of . The Bolte Bridge frame the entire scene. Behind you the towering Etihad Stadium stand with capa for over .
3703,3,"NewQuay: Choose from an array of waterfront dining option from casual cafe style to a la carte restaurant on NewQuay. Menu feature cuisine from around the world: a, Cambodia, Italy and ia."
3704,22,Marina: Enjoy the view of luxury yacht and small hire boat at Marina. Guest ship such as the Sea Shepherd dock here for public viewing. Take the time to sit and enjoy the waterfront.
3705,3,"Harbmy Town Shopping Centre: Harbmy Town , include over outlet and specialty stores. Open daily from am. Visit the onsite tourism lounge for special shopping offer and visitor information."
3706,46,"Southern Cros Station: Located at the western end of the , it is the terminu of the State' V/Line regl railway network, to , regl NSW and . Coach service to Airport and Airport."
3707,3,"Outlet Centre: Offer a unique mix of retail outlet store from popular high street fashion on the upper level to the convenience of a supermarket and chemist on the lower ground level, it ha just what you need."
3708,31,Welcome to Koolamara Water Reserve : The reserve can be entered from Blackwood Park Road or Koolamara Blvd.
3709,0,Koolamara Reserve walking track : The track is made of compacted dirt and gravel which can get muddy after rain. For person in a wheelchair thi may affect mobility.
3710,7,Koolamara Reserve playground. : Enjoy time with family at one of over playground in .
3711,0,Koolamara Water Reserve walking track : Continue walking to the right for a longer walk or go left for a cut. Waterford Valley Golf Course is located behind the reserve.
3712,0,"Koolamara Water Reserve exit : There is a deviation off the track to e Rd, otherwise stay on the track."
3713,63,View of the Water Reserve : Observe the view of the water reserve from the lookout point. You may be lucky enough to spot a platypu in the reserve.
3714,0,Koolamara Water Reserve walking track : Continue along the track to Blackwood Park Rd.
3715,24,"Pensrose Community Centre: A fabulou community hub with excellent facility and activities. Art and educal course of children, tai-chi, music, ing, cultural meet-ups. Weekly walking group on Wednesday .am."
3716,5,"Goddard Street sport ground: A very popular sport ground with families. Ha BBQ, seats, water , playground and sport oval. Very busy on weekend and summer evenings!"
3717,11,"Hummingbird Boulevard Reserve : A very scenic wetland with boardwalk. When completed, it will have a playground, sport s, BBQ and shelter."
3718,13,"Shelter and seat and view: A lovely place to sit and read, or to enjoy the serenity."
3719,11,Wetland and ret basin: A beautiful walk through thi small wetland. We heard the sound of frog and bird chirping away.
3720,5,"Senegal Road Playground: Feature BBQ, basketball court, playground and seating."
3721,26,"Great for and legged walkers: Thi is a great walk if you have a dog, there is plenty of space to let them of the lead and they can roam to their heart’ content."
3722,2,"Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety."
3723,21,"The path snake it way through beautiful grassed areas: For much of the walk there is lush grassland , trees, river and creek on either side."
3724,2,"Be careful cng the road and lovely old bridge: Thi part of the walk require you to cros the road, be careful as there are no traffic s! However you get to cros a lovely old bridge."
3725,5,Public toilet and BBQ area: Public toilet and BBQ area next to the playing ground.
3726,2,"Pedestrian bridge under Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety."
3727,42,"Cooper Hill Drive Playground : Thi is a huge grassed area with a great playground, perfect spot to have a breather and the kid go crazy."
3728,36,Tenni and Football clubs: The tenni Club ha court plu facility and the football ground host local suburban football and cricket games.
3729,0,"Keep walking straight!: There are a lot of place to veer off and take alternative routes, however if you want to keep following thi particular walk keeping going straight at thi point."
3730,26,"What a great spot for a rest!: Thi is one of the most tranquil spot of the walk – no noise, lot of bird and, if you are lucky, sunshine."
3731,5,"Willowbrook Reserve: The Reserve is beautiful open grassland with many native trees. From thi point you can keep walking along the path, or maybe stop for a picnic."
3732,0,"So many choice where to walk: There are lot of route you can take, the sign are clear and plentiful. Thi route we have mapped is just one possible route!"
