,topic,document
3425,9,"Hakea: Look out for hakeas, particularly along the first part of the walk.  Hakeas need bushfires to propagate. The fire opens the woody fruits on the parent plant, releasing the seeds to germinate."
3426,9,"Heathy Woodland: Walkers  through a  of Silver-leaf Stringybark and Narrow-leaf Peppermint trees.  Look out for wattles, hakeas and tea-trees in the shrub."
3427,27,Skink: Pay attention to where you step.  You might spot a skink out enjoying the sun.  They are well camouflaged to avoid detection.
3428,15,"Numbered Markers: For lots of detail about the abundant flora along the walk, pick up a copy of the flora notes at the beginning of the walk.  The notes have matching numbered markers along the route."
3429,37,Wet Heathland: Notice the dramatic changes in flora as we drop down into the wet heathland areas along the walk. You will also be treated to excellent views of the nearby  Range.
3430,28,Boardwalk: A boardwalk allows the waker to keep their feet dry while giving the opportunity to explore parts of the wet heathland that would otherwise be hard to access.
3431,17,"Button-grass and Spike Wattle: Sedges, such as Button-grass, are tufted plants and over time develop quite dense and tall stools from which the leaves grow. These tufts are elevated above the water-table."
3432,8,"The dam: The dam is feed by Button-grass creek.  Notice the many water plants and ferns that boarder the waters edge, a habitat for birds, frogs and insects."
3433,12,Make some friends: Say hello to these beautiful creatures on your way
3434,9,Autumn beauty: These beautiful trees create splendid colour in Autumn and lush cover in summer ensuring that you are shaded from the harsh summer sun. Not to mention they are pretty easy on the eyes!
3435,25,"Tyre swing: This hidden gem has a picnic table and a tyre swing g it the perfect spot to stop, rest and play. "
3436,15,Old railway: Take a stroll under the old railway line and take in some of our history. Make sure you turn to the right to keep on the track!
3437,3,"Over path bridge: This is another of 's many excellent under road paths. Not only is it practical in removing the need to cross in front on traffic, but it is an engineering beauty "
3438,29,Skate Park: There is a skate park here that is incrbly popular and it looks like bigger and better things are on their way!
3439,4,Oval & Playground: Willow park is home to an oval and play area and is great recreal hub. Perfect for a picnic of a  rest before you begin the return part of the circuit
3440,32,"Netball courts: For anyone wanting to spend some time at a netball court, these are tucked away at  Park and there is a gate from the walking track to the park"
3441,8,"Nature at its finest: The path is edged by beautiful trees almost the whole way along. Providing much needed shade in the warmer months and an excellent display of colour in Autumn, they are also home to many types of Bird"
3442,57,"Football Oval: If you are walking along this path, why not stop for a kick of football on the way. The oval is well manicured and is home to permanent AFL posts. A little friendly competition never hurt anyone..."
3443,27,Under road cng: Avoid cng this busy road by taking the opl path under the thoroughfare. Great low risk option for people walking with groups of children or animals.
3444,34,Les Stone Park Wetlands: A great spot to try your hand at fishing. Even better if you have  children as it offers a safe space to teach them the skills.
3445,19,te Ship: This play area is great. A safe space that lets the imagination run wild. Grab your eye patch and perch a bird on your shoulder and see what adventure you end up on
3446,40,"Map and information: Start off by having a look at the information board to ate yourself. There are public toilets, barbeque and picnic tables here."
3447,34, River:  River is a great spot for a dip on a warm day. You'll be sharing the river with the ducks and other bird life! You can launch your canoes from here.
3448,26,Begin B Tongue Bend Walk: Marker for the start of the B Tongue Bend Walk. Only a couple of kilometres of blissful bushland to wander through. 
3449,8,Bushy goodness: Take a sniff or two of the fresh air around you.
3450,21,River view: You'll be able to glimpse the river from the track at various sections.
3451,11,"Wild mushrooms tour: Q: Did you hear the joke about the fungus? A: I could tell it to you, but it might need time to grow on you."
3452,22,More mushies: Q: Why did the Fungi leave the party? A: There wasn't mushroom.
3453,5,"A darker variety: Q: Why did the Mushroom get invited to all the parties? A: 'Cos he's a fungi!

"
3454,1,"Stuck on you: Ok, I've run out of fungi jokes. This one's the biggest that I came across ng the walk. "
3455,50,"Dappled sun through the : A perfect location to practice your camera taking skills, or simply enjoy the  and shadows."
3456,59,"Sly steep sections: There are occasl uphills and dows on the track, perfectly manageable - just distract yourself with the scenery while you make your way up."
3457,36,Last view of mushrooms: Group of fungi last seen g their own stairway to heaven.
3458,66,brook Community Hub: The hub is where it’s at in brook. It offers indoor and outdoor spaces for the brook community. Classes on offer at low or no cost. Join with a friend or make new friends at the hub!
3459,66,"brook Library: This library is buzzing with families reading and learning together. The friendly staff are happy to help with information. There are books available to borrow in Vietnamese, Chinese and English."
3460,32,Basketball and Tennis Courts: Gather your friends and start training for the WNBL or NBL by shooting some hoops at brook Park. Or work on your tennis serve at the tennis court nearby.
3461,57,Skinner Reserve: Home to the Sunshine Football Club Victorian Football Association (VFA) from 1959 until 1989. The club colours were navy b and white. The sporting oval is now used primarily for soccer.
3462,35,Dinjerra Primary School: Dinjerra is proudly multicultural with over 25 different nalities represented among the student cohort. Classes are kept  small to maximise teaching and learning. 
3463,66,Western English Language School (WELS): WELS offers an intensive program in English Language prior to enrolment in a mainstream setting.  A Breakfast Program runs for all students at the brook site. 
3464,7,brook Com Community Garden: The brook Com Community Garden offers a shared community space for locals to come together and grow and share produce. There are vidual plots and some communal beds available at low cost.
3465,4,"Lance Reichstein Playground (photo from Council plans): The Lance Reichstein playground was built in 1999 following ations from the community, businesses, council and the Lance Reichstein Foundation. It is being rebuilt following a fire in 2015. "
3466,9,Double Canoe Tree: The Goolum Goolum Aboriginal Co-operative Ltd placed this here in 1997 after the family on whose property the tree stood at in  until 1977 ated it.
3467,67,Weir Park: Formerly called Jaycees Park. This was developed ng the beautification in the late 60s as well as building of the new weir in 1968.  
3468,42,Fitness Equipment: A chance to break up your walk with some exercises along the way.  Choose from 4 pieces of equipment
3469,34," Fly Fishers and Trout Anglers Club: Due to the drought trout fishing has not really been possible.  With  now having water and fish added, trout fishing has once again become popular"
3470,4,Apex nd and Playground: This is a man-made nd built by the local Apex clubs ng the river beautification of the 1960s and 70s.
3471,19,Rowing Club: This was built in 1976.  The club was formed in 1883 although their first regatta was not held until 1972
3472,19,Apex Club: This is the home of one of the local Apex clubs.  Up until the 1980s you could hire paddleboats from here.
3473,67,Old  Weir and Swimming Pool Historical Sign: Site of  Weir 1875-1959.  Used as swimming pool until the new weir was built
3474,21,"Flood Markers: These cate three of s largest floods, in 1909, 1981 and more recently 2011.  The second is an cation of the water height of the 1909 flood if the river beautification was effective."
3475,46,Soundshell: The soundshell was built in 1986 and is the site of many events including the Kannamaroo Festival and Carols by Candle.
3476,0,Sar Park: This land was owned by the Sar family who ran brickworks on this site from 1874-1939. At the eastern end of the park is a relica kilm built from bricks made at the brickworks.
3477,13,Memorial Cenotaph and Vietnam Memorials: The Memorial Cenotaph was designed and most of the erection completed by the RSL and volunteers in the town. Opened in 2004
3478,47,History of  and Tramline Historical Sign: A horse drawn Tramway opened in 1885 transported road-g materials from  (six  south of ) on second hand railway trucks
3479,21,Seeliger's Brewery: Ernst Seeliger worked as a brewer in South ia before purchasing the Wimmera Brewery from Treacy and Smith at bank near the showground.
3480,21,Swinging Bridge to Old Golf Course Sign: This is the site of the 4th tee of 's second Golf Course. Players hit across Burnt Creek.  A pedestrian swing bridge crossed the river to reach the course.
3481,45,Old Pumping Station: Walk south tos the river to find the sign.  The pumph for 's first reticulated water supply was built near this spot about 1875
3482,22," Shopping Centre: Opened in 1973 The  Shopping Centre has a range of  shops, supermarkets, major , Centrelink, Mcare, Jobservice agencies and specialty food stores including Halal and Asian grocers"
3483,1," Bay Mcal Centre: The  Bay Mcal centre cater for people from non-english speaking backgrounds and provides access to Doctors that speak many languages. The Centre is open Mon-Fi 8.30-6.00pm, Sat 8.30-12.30pm."
3484,21,Northern Bay Secondary College Goldsworthy Campus rs 9-12: NBC was formed in 2011 as a result of a merger of nine schools into a multi-campus college. Today there are 5 Campus's. Four P-8 and one 9-12. Students that developed this walk attend this school.
3485,38,"Library and Waterworld Site: The John   Library opened in 1970 and provides free ursal access to local and global information sources.
Waterworld is a Council Health and fitness centre with swimming pools"
3486,4,The fOrT: Is a youth centre for all  people aged 12-25 rs. Offers activities and support to  people in the North of  and youth have direct infnce over the type of activities offered.
3487,36,Stead Park: Stead Park is an open space reserve supporting a diverse range of formal sports and informal recreations including the first ever Pet Park for dogs to socialise.
3488,22,"Detroit Cresent Shopping Centre: Ali Supermarket providing Halal foods, Halal butcher and Asian Food Grocer can be found here. "
3489,50,Shell Club: Oringinally established in 1953 as a clubh by a handful of workers from Shell. Shell Club is now a sports and social centre with dining facilities.
3490,50," Community Health: Provides access to a range of health services such as dental, mental health and communtiy nursing.  Community Health also has refugee health nurses on site."
3491,1,"Broad Tidal Flats:  Bay is sow on the western side, so at low tide vast areas of sand are accessible. This beach has been set aside as ""Dog Friendly"""
3492,1, Views: From out on the flats you get broad views around the bay and some great views of the .
3493,36,Socialising: Dogs (and humans) love to socialise - why not do it at the beach!
3494,19,The Old Shipwreck: It looks like this used to be a rised barge.
3495,53,"Rocks: This outcrop of volcanic rock forms a natural barrier. Most people keep to the Altona side of s, and the town side has more wildlife and the shores are lined with mans."
3496,1,Crab: There are literally thousands if not millions of soldier crabs going about their business.
3497,1,Across the Flats: Another  View.
3498,1,A Bit of a Romp: A good time was had by all!
3499,1,A Last Look: The tidal flats.
3500,36,"Dog: Where there are dogs, there are also droppings. Please clean up after your dog. There are bins on the foreshore, but you will need to bring your own plastic bag.."
3501,7,Wood carving: Check out the chainsaw wood carving of the Jolly Swagman in the Botanic Gardens..
3502,31,"Birdlife: A lovely spot to stop and see the pelicans, s and waterbirds enjoying their day. "
3503,40,Public Toilets: Public Toilets
3504,64,Aboriginal Art Interpretive Trail: Aboriginal Art Interpretive Trail
3505,54,"Powder Magazine: Built in 1864-65, the  Powder Magazine served the needs of North and  to provide safe cions for the storage of explosive powder was used by the gold mining industry. "
3506,5,Boardwalk: Another excellent site to view the bird life.
3507,18,Aqua Energy Cafe: Stop for a coffee at the cafe.
3508,7,"Botanic Gardens: Beautiful gardens,  grassed areas, paved walking areas, a playground (including flying ), undercover picnic areas, sculptures,  a fauna enclosure, sensory garden and elm  "
3509,0,16 Seymour : Historic home
3510,0, Terrace: Historic terrace
3511,48, Train Station: Historic train station
3512,0,Old  police station: Historic building
3513,0,Old Freemason's Buildings: Historic building
3514,0,Craig's Hotel: Historic building
3515,0,Her Majesty's Theatre: Historic building
3516,41,Ansonia Hotel: Historic building
3517,0, Ursity: Historic building
3518,0, Town : Historic building
3519,0,Old  Post Office: Historic building
3520,0,Former  Exchange: Historic building
3521,49, Art Gallery: Art gallery
3522,14,"St Peter's Eastern Hill Anglican Church: St Peter's Eastern Hill is an historic heritage listed church dating from the mid 1840s.  It hs many fine artworks, including 19th century stained glass; copies of In old master paintings."
3523,53,"East  Hebrew Congregation Synagogue: For over 150 rs ago, East  Synagogue has played a vital part in the life of  Jewry with many g, barmitzvahs conducted there.  It is the only synagogue in the  and serves"
3524,0,"Royal Exhibition Building: The Royal Exhibition Building is one of the world's oldest remaining exhibition pavilions. Located in Carlton Gardens, the pavilion was originally completed in 1880 for the first of two internal "
3525,49," Museum: The museum has eight galleries, including one just for children. Highs include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap.
"
3526,0,"IMAX Theatre: IMAX is the world's largest cinema format, with a screen up to eight storeys high. Films, from documentaries to latest release movies, can be experienced in 2D or 3D.
"
3527,46,"Albanian Mosque: The Albanian Muslim community formed the Albanian ian mic Society in 1963 to preserve culture & identity and promote mutual understanding, harmony and cooperation within the local community"
3528,5,Flame robin: Catch a glimpse of the local flame robin
3529,17,Frogs calling: Wander along the rushes.
3530,10,100 Steps to 1: View the  of the bay and  at the top of 100 Steps to 
3531,10,100 Steps to  2: See the view of the  Skyline
3532,3,"View tos the foot bridge: The foot bridge takes you over  Creek. Thanks to the Friends of  Creek, who have been busily removing weeds and planting native bushes and grasses to beautify the area."
3533,3,"History of the Area: The site was used for the handling, storage and shipping of explosives from 1901 to 1962. Explosives were shipped out via the Magazine Pier adjacent to the reserve"
3534,31,"Waterbirds: Keep an eye out for the abundant water birds - spoonbills, ducks"
3535,2,Sculpture: After walking along the pier check out the interesting local sculptures
3536,16,Greens Bush Sign and Parking: A good place to start your walking adventure. The parking area is available to the public.
3537,10,Markers: These markers are located along the Two Bays Walking Track in Greens Bush. 
3538,10,Entrance : This is the Two Bays Walking Track entrance for Greens Bush.
3539,23,Sheltered Information Board : There is shelter and an information board at the start of your adventure.   
3540,9,Eucalypt Trees and Ferns: Beautiful eucalypt trees as well as more low-lying flora can be seen throughout the walk. Ferns are also abundant throughout Greens Bush. 
3541,9,Grass Trees: The native grass trees are particularly striking. Some of the taller ones are over 200 rs old. 
3542,37,"Grasslands: There are grassland expanses amongst the eucalypt, rate tree fern, and grass tree s."
3543,60,"Wild : This walk was completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting people with nature. Please visit our website to find out more"
3544,0,Labuan Square Forster St: Named after Baron Forster Go General of ia from 1920-25. He was the founder of TocH in ia which is a place for people to refresh after dealing with the trages of war
3545,0,"53 Forster St: 
This is an example of the prefabricated timber hs that were imported from Austria.
"
3546,2,Keats St: Named after the english ntic Poet John Keats. His poem 'A song about Myself' makes references to him coming back to the North.
3547,0,Corner of Tallis and Forster St: This is an example of the prefabricated cement sheet hs that were imported from Holland
3548,20,North Shore Station: Completed in 1857 and named Cowies Creek. It brought many people from  to the You Yangs which was a popular picnic spot of the time.
3549,47,Tragedy at the Cng: William Palmer and his daughter Marie were killed after their horse drawn carriage collided with an express train to . Their vehicle was thrown into a cattle pit and filled with water
3550,52,"Ford Comes To Town: In 1925, Ford announced that  would be the ia's  headquarters for Ford. The 'Whole town is s' was the newpaper headlines with the  of increasing employment for the area."
3551,0,48 & 34 Brooks St: These hs are examples  of the rendered concrete prefabricated hs built and designed at glen and erected on site to h workers and the  influx of displaced persons from WW2.
3552,0, St: Named after the Third Earl of  who was the Go of Victoria from 1921-26. His families motto was 'I live in Hope'
3553,68, Reserve: Land for Pocket Parks was allocated in new public housing subdivisions of the time.
3554,47,Pettitt Cresent: The Pettitt family farmed the land in this area. The Pettitt Bros. also manufactured and patented farm gates. Both John  and Junior were  Shire councillors and were community minded.
3555,0,23 Tennyson St: This is an example of the large number of prefabricated timber hs that were imported from France.
3556,50,Labuan Square: This precinct was first time public housing was established outside of . The shopping square was designed for localised shopping as most people had difficulty getting into the .
3557,64,The historic cairn: A memorial to Jim Peterson welcomes the walker and provides the historic context of the walk.
3558,54,"Safety rails can be handy: The Lookout track is secured by safety rails, which provide a welcome degree of reassurance as you head tos the lookout."
3559,54,The Lookout: This place will take your breath away. It’s truly an awesome view.
3560,54,"Bird's eye view: The lookout has been built high above the  Gorge, and casts a wide eye across a magnificent landscape."
3561,54," Gorge: Two hundred metres below, the  River carves its way through steep mountains."
3562,24,On top of the mountain: You will get an excellent view to the south and the north along the  River valley.
3563,62,"Geologist's de: If you’re looking for rocks, this is the place to visit."
3564,53,Conglomerates: The mountain face is cemented with conglomerates.
3565,16, Road Car Park: We drove to  Road Car Park to start the loop. The turn off is in . Plenty of parking and picnic tables but no toilet. The view across the Upper  Valley is superb.
3566,38,"Interesting pieces of engineering: The Aquaduct was built between 1911 and 1915 by predominantly In mis to provide water to metropolitan . The trail follows the maintenance track so its wide, flat and easy walking."
3567,24,"View of Mt Little Jo: Through breaks in the trees you can see the other side of the Upper  Valley. As a 2 time Oxfam trail walker, the sight of Mt Little Jo brings back mixed memories - tiredness, awe, instion!"
3568,16,"Yuonga Road Car Park: We walked on the morning of 2 Jan 2012, with 40 degrees expected in . We chose to do 7km to Yuonga Road and back before the north wind picked up. Morning tea was mince pies and strawes!"
3569,37,350 William St green facade: This west facing facade extends 12 metres above the street level and hosts a combination of climbing vines and decorative grasses.
3570,13,Memorial Passage: The resting place of unnamed pioneers who occupied 's first cemetery
3571,9,"EPA green wall: Completed in 2012 this south facing 76m2 green wall is speckled with flowering species and hosts 15 species of bromeliads, ferns and ground-covers."
3572,28,Paddy Pallin: External green wall experiencing some vegetation damage 
3573,17,"GPO: This green wall  uses a felt pocket system to h shade-tolerant plants, many of which are used commonly indoors. "
3574,0,"Council H 2: Built in 2005, this became the first purpose-built office building in ia to achieve a maximum six green star rating, and is quarters of the  of . "
3575,49," Place Podium Planters: Completed in February 2015, the  Place food court includes 8 totem-style green poles ranging from 3 to 5 metres in height."
3576,68,Lake Sambell: Lake Sambell is a leafy retreat and bird  not far from the township of .
3577,7, Chinese Gardens:  Chinese Gardens were designed in recognition of 's Chinese heritage with feng shui principles.
3578,7, Chinese Gardens:  Chinese Gardens seen from McConville Avenue.
3579,69,Ducks on Lake Sambell: There are a variety of ducks and bird life at this lake. It's a good spot for bird watching!
3580,12,": A charming bridge over , a picturesque location to soak up the serenity."
3581,13,"Giant's Grave: Giant's Grave, the local name for the large granite mound in Queen , is home to two cannons."
3582,0," Gaol: The  Gaol ran from 1856 to 2004 and had many notorious prisoners, including Ned  and Carl ."
3583,7,Town  Gardens: Baron Ferdinand von Muller sent trees and seeds from the Royal Botanical Gardens in . These gardens have been open public space since 1857. 
3584,13," Museum: After the death of 's former Superintendant of Police, rt O'Hara  at Coopers Creek in 1861, the formerAthenaeum was renamed in his honour as The rt O’Hara  Memorial Museum."
3585,46, Visitor Information Centre: All the information you need about  can be obtained here.
3586,0, Historic and Cultural Precinct: The Courth from 1858 in 's Historic and Cultural Precinct
3587,0,Post Office: The Post Office was rebuilt with the bell and c tower in 1867.
3588,6,"Start of track: The start of the walk is not clearly marked, it starts just past the toilets. There is a water tap there but it is not for drinking. "
3589,10,Rough track: The track gets a little rough and rocky in parts but doesn't stay that way for too long. 
3590,6,"The gate: Walk though the small top car park and onto the road,  go through the small gate after about 10 metres."
3591,6,"Centenary Track sign: Take the path to Centenary Track, not the Circuit walk (which is a much longer walk). "
3592,44,"Wild flowers: Depending on the time of r, you will see many wild flowers."
3593,59,Farmland views: Lots of views through the trees to the bald hills of neighbouring farms. 
3594,3,Little bridge: Somewhere around here you will come to this newly constructed little bridge that helps protect the land from erosion. 
3595,9,Beautiful trees: Look out for some of the distinctly beautiful vegetation.
3596,54,Wooden steps: These steps mark the small descent down to the river.
3597,33,The junction : This wonderful pool is  of the  Creek (when flowing) and  River.
3598,21," River: A beautiful and tranquil spot for a picnic. Although in heavy rain, the river can become a bit of a torrent as the logs up on the rick ledge attest- they had to get there somehow!    "
3599,25,The view from the carpark: This is a lovely spot to picnic before or after your walk
3600,33,Riverside track: Take the riverside track for better views of the river
3601,54,Barwon River rock hop spot: Great place to rock with the kids and first view of the paper mill
3602,54,Steep stairs: These stairs take you to the first lookout of  pool
3603,67, Pool Lookout: Great view of  Pool and further upstream of the Barwon River
3604,54,"Lower lookout: From the lower lookout, you can get closer to  themselves and also a view of downstream.  A suitable spot to stop and rest"
3605,43,Goat track: Access to the goat track where you can continue further upstream
3606,10,Rough track: watch your step as the track is rough and can vary along the way
3607,5,resting point/bird viewing: a nice spot to rest and/or do some birdwatching
3608,4,Bushy track: the vegetation becomes more dense . Fun for the kids walking through here!
3609,43,"end of the track: the riverside track ends here and you can choose to go back the way you came or cut across the top, back to the lower lookout."
3610,54,"taking the ""high road"": you can take a -cut back to the lower lookout"
3611,56,"stand of pine trees: a lovely area for the kids to play among the pine trees, including a great big climbing tree. Just be wary for hazards here such as barbed wire."
3612,14,"Topiary heaven: The owner is often in his garden trimming his topiaries.  There is a statue of the Virgin Mary, illuminated at night by hundreds of coloured flashing s."
3613,11,CH Sullivan Memorial Park:  Creek has large areas of native grassland with occasl visits from Kans! I 't seen them yet but it's good to know they're there.
3614,22,"Vacant shops: What I 't like in our area is the abned shopping strip. Probably unable to compete with nearby Northland, all the shops have closed except for the lonely milk bar."
3615,7,"Japanese style garden: This garden is in the Japanese style with , bonzais, lotus and a Buddha statue."
3616,44,"ble nature strip: An ble nature strip with rhubarb, rosemary, sage, lavendar.  The front yard of this h is also filled with vegetables and fruit trees."
3617,17,Artificial Wetland: This artificial wetland harvests stormwater and provides habitat for local wildlife.
3618,69,"Horseshoe : Horseshoe  at s Reserve is a fantastic place for birdwatching, or simply sitting and enjoying the natural setting. "
3619,28,"Walking Track: The walking track is well maintained, with remnant vegetation and golf courses bordering either side. "
3620,43,"Weeping Grass: The local Friends group (Friends of s Reserve) is actively replanting native vegetation throughout the reserve, such as this weeping grass (Microa stipoides)."
3621,15,"Restoration: There is also signage along the walk documenting the restoration efforts undertaken in the area, and why it was undertaken. "
3622,55," Flats Park: Walkers get to experience  Flats Park, a large park of remnant vegetation that provides fantastic opportunities for spotting wildlife such as eastern  kans, tawny frogmouths, and snakes."
3623,33," River: On this track, walkers are able to experience a large section of the  River. Along this section, there are popular swimming, fishing and canoeing locations that walkers may choose to use. "
3624,60,"Wild : This walk was completed by Wild , a not-for-profit specialised in nature engagement and dcated to connecting people with nature. Please visit our website to find out more."
3625,37,"Iramoo Grassland: The largest of the three, Iramoo is home to the Striped Legless . The striking thing is the expanse of space and the big sky, with grasses gently swaying in the breeze."
3626,44,"Daisy, Daisy: Some of the many wildflowers - everlasting daisies in this case."
3627,9,"Murnong: There is a lot of re-vegetation work going on here, including re-establishing a population of Murnong - once a staple foodstuff of the genous people."
3628,30,"Bindweed: Pink Bindweed, or Convovulus, is one of est grassland plants, and shows a wide variety of shades of pink."
3629,30,"Pimelea: This grassland has a number of Pimelea, or Spiny Rice Flower plants in it. It also has a lot of very healthy Themida triandra, or Kan Grass."
3630,30,"Veronica: A large patch of Veronica, a ground cover that gets covered with little purple flowers."
3631,37,"Veronica 2: On of the things about grasslands is that you 't see much from a distance, but they are very rich in detail. "
3632,30,"Themida: Kan Grass - and the fluffy grass in the background is Danthonia, or Wallaby Grass."
3633,30,"Featherheads: In many ways this grassland is the jewel in the crown, as it floral richness is quite amazing. Getting it such a great state has been a labour of love for the grassland management team . "
3634,55,B Devils: One of the more unusual grassland plants - this is a particularly fine specimen.
3635,58,Bdevils 2: Worth a close up!
3636,24,Looking good: Not a lot of weeds there!
3637,0,Visitor Information Centre and Town : The original Shire Offices  were built in 1858 and the Shire  in 1859. 
3638,14,"Former Presbyterian Church: Now a Uniting Church, the former Presbyterian Church was opened in 1858."
3639,7,"Town  Gardens: These gardens have been public open space since 1857. Originally planted from trees and seeds sent from Baron Sir Ferdinand von Mueller, director of the Royal Botanical Gardens in ."
3640,65," Museum: Originally built as the  Athenaeum in 1857, The  Museum is one of ia’s oldest museums."
3641,0,HM Prison : The granite gaol was built from 1858-64 and hd 35 male and 5 female prisoners. It is now privately owned.
3642,0," Historic and Cultural Precinct: In this area is the Police Stables (1870-71), wooden  up (1880) and stone  up (1867)."
3643,0,Gold en's Office & Chinese Protector's Office: Part of the  Historic and Cultural Precinct.
3644,49,"Bank of Victoria 1867: Now known as  Gold, it still retains the original gold vault."
3645,0,Tanswell's Commercial Hotel: Thomas Tanswell replaced the original wooden structure  with the brick building you see today in 1871.
3646,0,Post Office: The original post office was rebuilt in 1867 with the bell and c tower as you see it now.
3647,10,Entry at Pakington St: Entry at Pakington St is quite steep but the rest of the path is flat.
3648,3,Bridge at bool St: Bridge at bool St
3649,6,Troop Loop map: Troop Loop map
3650,34,Picturesque spot: Picturesque spot
3651,12,Barwon Valley Golf Course: The walk beside the Barwon Valley Golf Course
3652,30, Common:  Common
3653,19,Rowing clubs on opposite side of river: Rowing clubs on opposite side of river
3654,3,bool St bridge: bool St bridge
3655,24,Barwon Valley Park: Barwon Valley Park
3656,-1,: 
3657,-1,: 
3658,10,Near Pakington St: Near Pakington St
3659,6,Path to the  of the : Venturing off the Main  Trail path onto some of the other well-maintained paths can take walkers to secluded places on the  of the . These are prime wildlife watching spots. 
3660,69,Wetland: The artificial wetland here provides a fantastic bird watching place. There are seats and grass to wait and watch for wildlife. 
3661,33," River: There are picturesque views of the  River all along this walk, easily viewable from the Main  Trail. "
3662,55,"Large, Shady Trees: There are large, shady trees all along this walk that provide great habitat for wildlife, and respite from the sun. "
3663,15,"Car Park Facilities: There are many well signed facilities for parking cars along this trail, allowing walkers to begin the trail in a number of locations. Safety signs are placed along the trail, as well. "
3664,36,"Open Space: This walk also has plenty of open space, allowing walkers to venture off the path if desired, and explore the surrounding parkland. "
3665,60,"Wild : This walk was completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting people with nature. Please visit our website to find out more."
3666,32,  Cricket Club Cricket Nets: Cricket practice nets used by the   Cricket Club. For more infomation on cricket clubs see the below link. 
3667,66," Neighbourhood H:  offers a range of programs including adult education classes, hobby & leisure courses, exercise classes, social and self-development groups for people living in our community"
3668,4,Coleman Road Reserve Playground: Located oppostie  Neighbourhood H.  Council has over 200 play spaces in parks and reserves. 
3669,6,"Lewis Park shared path : There are more that 100 kms of shared paths throughout the  of  that connect with major parks, reserves, schools and shopping precincts. "
3670,32,  Tennis Club Tennis Courts: Tennis Courts used by   Tennis Club. For more information on tennis clubs in  please see the below link. 
3671,22,  Shopping Centre: Access   Shopping Centre from Lewis Park 
3672,29,"Lewis Park Skate and BMX Facility : The Lewis Park Skate and BMX Facility  comprises of two concrete bowls, a snake run and a steel spine ramp. The associated facilities include car parking, sporting ovals and public toilets."
3673,6,"Lewis Park entrance: Enter off Lewis Road.  There are more that 100 kms of shared paths throughout the  of  that connect with major parks, reserves, schools and shopping precincts. "
3674,7," Community Gardens :  Community Gardens Members are allowed a plot to grow their own vegetables, herbs, fruits and flowers in a social atmosphere. A Food Swap is offered on the 2nd Sunday of every month 9-10am. "
3675,1,"Bay views: As you travel up the eastern side of the peak, you get fantastic views out over  and  Bays.  In the distance you should be able to make out  and the  CBD skyline."
3676,2," Geoglyph: Look down into the  below and you'll see this monumental rock sculpture depicting , the creator spirit of the local Wathaurong People.  It was built for the 2006 Commonwealth Games."
3677,59,"The climb: The track keeps going up, but by this point you've pretty much reached the top.  Just take it slow and enjoy the views on the way up!"
3678,44,"Face in : Notice anyone, sorry anything, in s? Look for a group of rocks up  to the left of the track and you might spot this guy amongst them."
3679,54,"Lookout rock: Just off the track to the right is a massive rock, providing a great natural lookout through the ranges to the north"
3680,62,"Split rock: There are a lot of interesting rock formations on this walk, but I particularly liked this one, a split rock between two others."
3681,54,"Rock shelter: As the track heads west, you start to get views opening up in that direction.  But there's also this massive rock with a large overhang space below."
3682,30,"Flowering shrubs: At times there was a  of these beautiful summer flowering shrubs, one of two common species that were in bloom ng our visit (in December)."
3683,56,": Wildlife was not a big feature of this walk, at least while we were there, but we did manage to spot this little fella"
3684,54,"The path back: The path flattens out here and there are los, providing summer shade.  A lovely place to wander along and soak up the views over the landscape to the west."
3685,54,"Lookout: There are plenty of natural lookouts on this walk (huge rocks to sit or stand on), but there's also this more convenl one.  Great views of course, especially of  off to the south."
3686,19,Altona : 1842  Alfred and Sarah Lange begun to built up the   run as their principal place of residence; first  run built on the foreshore of .
3687,46,Information centre R J  Reserve: Information centre R J  Reserve
3688,2,Seaborn sculpture: Seaborn sculpture by Pauline  2005
3689,1,View across bay: View across bay
3690,1,Birds on the beach: s and seagulls looking out to  Bay
3691,5,Cormorants near Ransom Reserve: Cormorants near Ransom Reserve
3692,19,View from Apex Park: View from Apex Park
3693,12,Seating area: Seating area
3694,5,Bird identification board: Bird identification board
3695,3,Bridge across  Creek at  Explosives Reserve: Bridge across  Creek at  Explosives Reserve
3696,16,Path to  Park: Path to  Park
3697,23,Barbe area at  Park: Barbe area at  Park
3698,10,100 Steps of : 100 Steps of  to the top of  Park
3699,16,Top of  Park: Top of  Park
3700,10,View to the  of : View to the  of  from the top of the 100 Steps of 
3701,17,View to Cheetham Wetlands: View to Cheetham Wetlands
3702,20,Scenic Viewing Point - Victoria Harbour: Overlook the stunning Victoria Harbour and the sweeping  of . The Bolte Bridge frames the entire scene. Behind you the towering Etihad Stadium stands with capa for over 56 000.
3703,18,"NewQuay: Choose from an array of waterfront dining options from casual cafe style to a la carte restaurants on NewQuay. Menus feature cuisines from around the world: a, Cambodia, Italy and ia."
3704,19,  Marina: Enjoy the view of luxury yachts and small hire boats at   Marina. Guest ships such as the Sea Shepherd dock here for public viewing. Take the time to sit and enjoy the waterfront.
