,topic,document
3839,0,Wildlife on the :  A number of ducks and a pelican can be seen taking advantage of the . 
3840,6,family fun BBQ area & drinking tap: Time to stop and relax with the family and have a barbie
3841,7,Children\'s Playground: Kids can play in the playgroung while parents  a BBQ
3842,22,Cng Waterway Bridge: Approaching the bridge that oversees the  and wildlife.
3843,5,View of  from Bridge: Looking over the  from the Bridge
3844,0,Over the Bridge View: Over the bridge and havea closer look at the wildlife
3845,2,Lucknow - Eastwood IGA Supermarket: Lucknow - Eastwood IGA Supermarket is a place to park safely and start the walk
3846,34,Enter the walk here: You can enter the walk after cng  Avenue. This is where the busses turn for the Lucknow Primary School
3847,9,Hacks Track: This is known as Hacks Track
3848,10,The Display Sign: Look out for this display sign as it points out where the track changes direction
3849,20,A couple of tall gums: There are magnificent gums all through the parkland
3850,30,Wonderful parklands to run a dog: You can let the dog run around here
3851,0,Watch out for the Eastern s nesting in trees.: Wonderful parrots and other birdlife all through the area
3852,9,"Very steep incline path to the river.. : I hope your wheels can be braked, this is very steep here.. Well made and bitumen but very steep, needs a brake on the wheelchair."
3853,0,A rotunda for picnic: A small wetland but quite pretty
3854,25,A cng well made at this point: a well made road cng here
3855,22,Along the river side: The  River  walk section
3856,9,The well formed tracks along the river: The walking track is in good cion all r round
3857,22,More along the track: The river walk
3858,0,The wetlands area: The wetlands
3859,38,The fishing pod: There are a few fishing platforms on the river
3860,0,Wetlands view: Very pretty views
3861,0,Wildlife everywhere: There is wildlife everywhere
3862,9,Steep incline down to the wetlands and river walk: Watch out the steep track as it is very difficult without an assistant pushing or good brakes.
3863,20,"Beautiful Bushland: There are four major vegetation communities within Yellow Gum Park. They include  woodland, escarpment woodland, box ironbark woodland and riparian woodland."
3864,22,"Walker: When walking allow yourself to be immersed in birdsong, the sound of the flowing river and the beautiful flora."
3865,56,A reminder of  history: This area used to be a mineral quarry.  It closed in the early 1970s as a result of ground water seeping into the quarry hole. The ground water see has produced the lake we see today.
3866,0,"The lake: The b lake is named for its turquoise b colour at certain times of the r and is home to birds including Eurasian coots, Purple Swamphens and asian Grebes."
3867,0,asian Grebe: They form small fs ng the non-breng season and dive underwater when alarmed.
3868,0," Lorikeet: Not so hard to spot with their wonderfully coloured feathers,  Lorikeets feed mainly on nectar.  Both male and female Lorikeets feed their ."
3869,0,Laughing Kookaburra: Kookaburras hunt by perching on branches and swooping onto their prey below.  This one has caught a small snack for lunch.  Larger prey like snakes are bashed against branches before being eaten.
3870,49,Look high and low : This areas environmental vas are of nal and state significance.  All native flora in the area must not be picked.
3871,0,"Sulpher crested Cockatoo: You'll probably hear one before you see one.  Their loud, harsh calls can be heard from quite a distance.  They breed in hollows in old growth trees."
3872,11,White Cedar: Look for these deciduous trees on the left of the path as you pass the Children's Garden.
3873,11,Jac: Stop in at the mighty Jac tree on the left. What stage of its annual life cycle is it up to? 't forget to record what you see on the CteWatch app or recording sheet.
3874,28,Firewheel Tree: This beautiful native tree on your left has striking red flowers. Are they out today?
3875,28," Flame Tree: An iconic ian tree which flowers in spring. Scientists think that these trees and others might flower earlier due to cte change, so please record what you see."
3876,11,"English Oak: This tree can be quite tricky to find, but if you spot it, record what stage of its annual cycle it is at. Leaves falling? Flowers opening? Submit your sightings on the CteWatch app"
3877,11,: This giant tree is just past the cafe. s aren't related to other oak trees at all but are actually a species of Grevilla and are very popular with birds!
3878,0,"Lake: As you walk around the lake, look for birds. Dusky moorhens, black s, willie wagtails, and many other CteWatch species love this beautiful spot."
3879,28,"Silver  and n Christmas Bush: As the tip of Long nd you will find both of these native plants. Check to see if they are flowering, and be sure to smell the minty leaves of the VIC Christmas Bush"
3880,28,"Marri: The last stop on the CteWatch trail is the Western ian Marri eucalypt. Check to see if it is flowering, or whether it is sporting has any gumnuts (known as honky nuts in the west)."
3881,11,Native flowers and bushes: There are plenty of native trees and flowers planted just a few steps back from the beach.  There are a few  areas that are shady and away from the sand if you need refuge from the beach.
3882,10,"Walk, skate or scoot: It's great that the paths for walkers and cyclists are seted for most of the trail. The pedestrian trail is smooth, well maintained and clearly marked.  Or you can simply walk along the beach!"
3883,4,"Beach as far as you can see: Beach with a lovely view of the sea. Read a book, have a nap, bring a picnic, build a sandcastle, go for a swim... the possibilities are endless."
3884,39,Ships ahoy - playground: A fabulous wooden construction that looks like a ship!  Great for kids to cl and explore.  Plenty of shade provided as well.
3885,0,"Information boards: Information boards are great for telling you more about the area - the birds, genous culture, names of local plants etc. "
3886,35,Barraimal () Constellation: The  Constellation according to the Boon Wurrung people. More information available on nearby information boards.
3887,0,Black s: We saw a pair of canoodling black s! 
3888,19,"Middle  Baths: The legendary Ice Berger swimmers swim here. They swim all r around, even in winter! There is also a gym, steam room, cafe and restaurant - all hd in a lovely historic art deco building."
3889,39,"Royal  Yacht Club and dog off lead area: Great view of the yachts from here. This is also a dog off lead area, though off lead times do change depending on the time of r."
3890,15,"Instion chairs: Take a seat and be inspired, reflect and celebrate! A nice touch - each chair has a little plaque with a theme.  This one's The Togetherness Chair"
3891,4," Beach Boxes: The  Beach Boxes are iconic. All painted in bright colours, they're popular with photographers and tourists.  Some of the boxes have wonderful artwork painted on them too."
3892,1,Mosaic: A few pieces of colourful mosaic can be found here.
3893,30,Drinks for 2 and 4 legged walkers!: There are plenty of drinking s throughout the walk.
3894,6,"Good spot for a picnic lunch: Table and chairs outside the old angling club, great spot to view the ducks and other water birds"
3895,6,BBQ and Playground: Next to the footy ground is a great playground with BBQ facilities
3896,30,Heaven for dog walking: There is plenty to keep even the most inquisitive dog occupied along the way.
3897,25,"Careful cng the busy road: Wait for green pedestrian s before cng, 't try to cross this road without the traffic s."
3898,5,"View from bridge: Looking down onto the tranquil river below the busy bridge, makes you wish you were a platypus living in peace. "
3899,59,"Wide open spaces:  Park is the perfect spot to run around, kick the footy or simply get away from it all."
3900,44,Connecting point with other walking tracks: You have lots of choices where to walk from here.
3901,5,Very cool new  pedestrian bridge: New  pedestrian bridge
3902,2,Coffee time?: Why not have a break and take the stairs/paths up to one of the many cafes along  Street
3903,34,Better than any classroom: The local primary school visits the park to help the kids stay active and learn about their beautiful backyard. 
3904,19,Old public swimming Pool: Now it seems to be mainly used by the ducks
3905,59,What a view!: A sanctuary in the middle of 
3906,23,Choose your own adventure: We picked the est route for this trip as we had a toddler in tow and the sun was getting warm by mid-morning.
3907,16,View from the top: The view of the surrounding valley is pretty spectacular from here.  The hill is steep so it's a great workout if you need to get your heart rate up.
3908,11,"Extensive revegetation: Since the park was declared in 1972, a great deal of work has been e to restore the genous vegetation to the area. (See Parknotes)"
3909,6,Picnic table and seats: A lovely shady spot for lunch or a cuppa.
3910,33,"The Organ Pipes: More than a million rs ago, lava from nearby volcanoes flowed into the area, cooled, ed, then cracked, forming the columns that we see today. "
3911,7,"Popular walk for families with er children: On our visit, we met at least 10 other children, which confirms that the walk is suitable for  ones too."
3912,26,Exploring s Creek: The shores of the creek is a good spot for  explorers.
3913,46,View upstream: The creek is cool and shady if you need a break from the heat of the sun.
3914,20,"Start walk at bridge,  Road end, in cwise direction: Notice the lake sign made from red gum.  Timber cutting for firewood was the reason St. Leonards was originally settled by Captain George  Cole."
3915,16,"Opl detour to Mount St Leonards, a  steep walk: From the top there are expansive views over the town, bay and surrounds. 

The hill was formed when the man-made lake was excavated."
3916,0,"Continue along the shaded track & notice the birds : Frequently there is active bird life - swamp hens, coots, cormorants.  Can you hear frogs?  

Distance markers are painted on the track."
3917,43,"Walk past the Sewerage Pump Station & take rest in the shade: Around the bend behind the native trees, the Sewerage Pump takes the town waste to the  Sewerage facility. 

Now you leave the wooded area and walk tos the Recreation Reserve."
3918,27,"Stroll through the 'Len Trewin Reserve': Len secured a 99 r lease when he & others started the cricket club in the 1940's.  A handmade wrought iron sign over an entrance can be seen from the road. 

Public toilets located here."
3919,57,Pass Cole St Reserve  & Clubrooms: This is a cluster of community facilities for recreation and service activities.  The long anticipated Men's Shed will be here when vations are carried out.
3920,37,"Opl detour to see wetlands: Cross Cole Street with care. Here you will find tennis, bocce and a children's playground.  This area is popular in summer. "
3921,0,"Continue along the wng track: This wetland seasonally floods & attracts wading birds such as the Royal Spoonbill, herons & egrets. 

Watch for bike riders.
"
3922,8,"Cross McBeth St to the Native Flora display board: This board depicts the protected flora species in the Charles McCarthy Oval area.  This oval is used for sports training.

There is a bus shelter here but no seating."
3923,34,"Retrace your steps to rejoin the Lake Track: On the left, notice the Arboretum planted by St. Leonards Primary School in 1981, creating an area of native flora for the benefit of wildlife & the community. 

Pass the rear of the Bowling Club. "
3924,44,"Continue along Lake track cwise: Join Murradoc Road, the main access road into St. Leonards.  Geese might greet you here.  The local rule is 'Give way to geese!'
  
The bus stop here has seating."
3925,0,"Follow track along McLeod St: This gives a viewing point to the oval across the lake. Common birds seen here are cormorants, water hens, coots and pelicans."
3926,6,"Notice the picnic facilities for rest, shade & shelter: There are 2 free electric BBQs in the shelter, tables, a playground & toilet facilities.  A convenient place to meet with family and friends."
3927,27,"Close by find an activity area: There is a skate park, basketball/netball rings & a sandpit area.  See the Murals on the Toilet B, part of a community project in 2001."
3928,39,"Finish lake circuit at the bridge: To access the beach and foreshore, leaving the lake, cross  Road with care.  Enjoy water views across Port Philip Bay and activity at the Boat Ramp."
3929,29,Elevation Graph for the Walk: It looks worse that it actually is.
3930,61,"A Joke Sign: The  most inaccurate sign, I think. Iit’s actually about 1.4 km."
3931,-1,": Dius novaehollandiae
"
3932,11,"Milkmaids: Burchardia um
"
3933,53,Waxlip Orchid:  major
3934,0,"Jacky : Amphibolurus muricatus
"
3935,16,"Flat Rock and Mount Zero Car Park: Where the walk starts. You can see the track up to Mount .
"
3936,0,"Black Rock Skink: Egernia saxatilis - lost a bit of its tail
"
3937,0,Stumpy-tailed : Tiliqua rugosa
3938,11,Common Eutaxia: Part of the  flora.
3939,20,Flowering Grass Tree: Xanthorrhoea
3940,33,Quartz Veins in : Very old rocks.
3941,11,Mount Zero Olives: Well known b of olive oil.
3942,16,"Top of Mt Zero: You can just see the cairn and surveyors mark
"
3943,16,"Iskra Crag: Looking Easts tos 
"
3944,16,"Mount Zero 360° : Starting from North
"
3945,16,"Mount Arapiles: Looking Wests
"
3946,16,"Black Range: Looking South-Wests
"
3947,13," and Green Lake: Looking North-Wests
"
3948,16,Topograph on Mount Zero: An old topograph reset in a newer cairn.
3949,16,Cairn on Top of Mount Zero: Contains the topograph.
3950,16,"Mount : You can also Hollow Mountain in the foreground. It is difficult to see.
"
3951,56, Creek : This  is the water supply for . The picnic area is on the former sawmill site. There are no toilets or drinking water
3952,32,"Tramway formation: The 4WD track visibly becomes a former tramway at about this point. The formation is dug into the steep hillside, which is unusual as such excavation was of course expensive"
3953,32,"Gully tracks: The tramway followed a different path in some of the gullys to the modern track. At locations such as this, the former tramway can be seen clearly on both sides of the gully"
3954,26,Sweeping curves: Some of the gullys are impressive. The broad views give some idea of the s of the enterprise (the name of one of the sawmills)  of the men who lived an worked in these s
3955,32,"end of the line: The former tramway formation is clear enough, but a securely ed gate bars the way. "
3956,2,"The Basin shopping centre: The Basin’s first shops were established in the 1920s, and the Progress  was erected in 1926. 
The present Mountain Hwy   shops date from 1965
"
3957,3,Wicks Reserve:  Shire Council acquired 9 ha of land formerly owned by Edmund and Janet Wicks in 1942 as a reserve. The Wicks ’selected’ their land in 1873. Edmund died in 1880.  
3958,22,"Chandler oak: William Chandler planted an acorn beside Dobsons Creek in 1875 to mark the birth of his son, Archibald. Dobsons Creek has the highest ecological vas of any  of  waterway. "
3959,3,"The Basin Theatre: Edna Chandler, wife of William Chandler’s g-son Fergus, founded The Basin Theatre in 1954. The Chandler family  
ated land for the building in 1973."
3960,58," Creek:  Creek is of significance to the Aboriginal people as marking a ‘song-line’ placed by their creator spirit,    . The creek cng is a good spot for sighting wild-life."
3961,32,"The Stables: The former stables were located below the main . A small tramway used to transport construction materials from the valley for the h terminated here.
"
3962,12,"Doongalla : Doongalla  was constructed in 1892 by Sir Matthew Davies, a well known land speculator in the 1880s land boom, who named the property ‘Invermay'. The h burned down in 1932. "
3963,9,Footbridge: An easy walk with well formed tracks.
3964,4,": At then end of your walk, check out  the country town of  - well worth a visit."
3965,0, Wetlands Information Centre: The Wetlands Information Centre is the home of the -Smith Timber Industries display and has a wide range of souvenirs.
3966,0,"Beautiful wetlands: Once the site of the  , the Wetlands are now the home to a number of different species of bird and animal life."
3967,2," Promenade Community Centre: A fabulous community hub with excellent facilities and activities. Art and educal courses of children, tai-chi, music, ing, cultural meet-ups.
Weekly walking group on Wednesdays 11.30am."
3968,6,"Goddard Street Sports Ground: Complete with BBQ, seats, shelter, a much loved and much used playground, sports oval and facilities. Busy on weekends!"
3969,15,"Camelot Drive Park: This park has a playground, seats and shelter."
3970,58,View from shelter: A pretty good view of the trees from here!
3971,0,Wetland views: The wetlands are an important habitat for birds and other wildlife. Plus it's a lovely place for a walk!
3972,42,Outdoor gym: There are several pieces of outdoor gym equipment dotted around the wetland.
3973,15, Road: A bright little spot to have a seat if you need to take a rest.
3974,0,"Which birds can you spot?: Pelicans and ducks are regular visitors. You may spot cormorants and purple swamp hens too. Want to identify the birds you see? Check out this app (iPhone), also available for Android."
3975,15,"Seats and shelter: There are seats along the wetland, and shade. Very useful!"
3976,6,"BBQ, seats and shelter: Bring along a picnic or sausages for a BBQ. The park is good spot to meet your friends and neighbours too."
3977,6,"Meeree Reserve: This reserve has a playground, BBQ, seats and shelter. There's plenty of space for ball games, kite flying and general lounging or running around. Meeree means sun in the local Aboriginal language."
3978,4,Red Sand Garden: The Red Sand Garden is the first sight just outside the Visitor Centre
3979,19,Rockpool Waterway: pool Waterway is the only place that paddling is allowed.
3980,22,Waterhole Bridge: Waterhole Bridge is at the end of the Rockpool Waterway
3981,5,Serpentine Path: The Serpentine Path leads into the Arid Garden or up  Hill
3982,11,Arid Garden: Grass trees (formerly called black boys) in the Arid Garden
3983,16, Hill: View from the top of  Hill across the Red Sand Garden back to the Visitor Centre
3984,8,Weird & Wonderful Garden: Weird & Wonderful Garden
3985,8,Gondwana Garden: Gondwana Garden
3986,4,Casuarina  to Seaside Garden: Casuarina  to Seaside Garden
3987,5, Spits :  Spits looking back to the Waterhole Bridge
3988,17,Howson Hill overlooking River Bend: Howson Hill overlooking River Bend
3989,17,River Bend: River Bend
3990,8,Water Saving Garden: Water Saving Garden
3991,8,Diversity Garden: Diversity Garden
3992,30,"Giddy up: It’s not uncommon to meet horse riders on the track as well as dog walkers, joggers and keen birdwatchers."
3993,0,"Walk through the wetland: Important to the Gunaikurnai nation for their basket-weaving properties is a wetlands mix of reeds, the home of nume birds, frogs, insects and reptiles."
3994,54,"Historic railway: A key piece of infrastructure for the region was the introduction of the railway, signs of which are still evident on the rail trail."
3995,33,"Ned Stringer Memorial: In honour of the first European settler to find gold in what is now called Stringers Creek, this discovery is crted with starting the  goldrush."
3996,44,"Rose Garden: In bloom, this is a superb spot to close your eyes and breathe in the perfume of roses as you reflect on Toongabbie’s history."
3997,14,St David's Uniting Church: A beautifully cared-for 1895 building that features 13 different pressed metal designs on its internal walls is a great place for taking your breath away.
3998,34,Plenty of play space: The historic primary school has several areas dcated to play time as well as an interpretative shelter that provides a historic map of the township.
3999,6,"What a g stand: Constructed in celebration of the  of ia, this beautiful building on the Village Green is still used for sporting events and is adjunct to an excellent BBQ and picnic facility."
4000,2,"General Store: The General Store not only provides delicious food but has a collection of historic wagons and other farm machinery, as well as a wonderful place to picnic under the trees."
4001,5, Bridge takes you to  Basll Centre: Continue straight here
4002,8,Cobbin Farm Chapel: lovely old chapel and gardens
4003,44,Take the track on far side of chapel : Track on far side of chapel will loop back across the creek on the other side
4004,5,Track crosses back over the creek: Cross the creek here
4005,46,"creek close-up: native vegetation lines the creek
"
4006,11,"beautiful section of the creek: This section is particularly pretty, eg. this Eucalyptus tree with beautiful big spiky seed pods!"
4007,4,"Norman Beach: Well hidden by the healthy coastal flora, the Tidal River campground is at the far end of Norman Beach."
4008,4,"Coastline View: Leaving Norman Bay, the track hugs the coastline, providing views across  Strait to the horizon."
4009,4,Little  Bay: Around the first headland is this sparkling view of the second beach on this walk. 
4010,4,"Little  Bay: After leaving the beach, the walk continues along the coast on a compacted sandy track."
4011,4,"  Bay: Around the next headland, more beauty awaits. The campground is at the far end of this beach."
4012,28, rocks : Xanthoria Parietina (Common  Lichen) give the granite s their distinctive colour. There is a sow flowing river to cross here. 
4013,9,"The track: The track varies with the landscape, sometimes narrow, sometimes wide, sometimes flat and sandy, sometimes steep and rocky! "
4014,33,Granite s: A cluster of enormous s perched at the top of this peak. Imagine how old they are!
4015,4,View of Little Waterloo Bay: A breathtaking view of the East coast of the Prom.
4016,24,Boardwalk Track: Descending the sand dunes and over the swamps. Keep your feet dry thanks to the many boardwalk sections.
4017,4," Track to Little Waterloo Bay Beach: Love this part of the track, but can get a bit  sometimes."
4018,4,"Little Waterloo Bay: Yes, its a gorgeous bay!"
4019,4,Little Waterloo Bay: At the southern end of the beach is this fresh water but it's not suitable for drinking.
4020,0,"Tiger Snake : The Prom does have a lot of snakes, and if you're lucky you might get to see one or two."
4021,20,Refuge Cove Campsite: You are here!
4022,5,Eltham Station underpass: Cross the tracks by going under the gloomy underpass. 
4023,35,The ugly car park: 't be put off by the ugly car park and watch out cng the road!
4024,10,"The path : Walk along Diamond St until you get to the path (gate in the fence), then you are set."
4025,0,"Eltham Central Park: If it's winter, you might even get the chance to stop and watch some local footy."
4026,5,"Eltham Trestle Bridge: The bridge was built in 1901 and is one of the last remaining on the Melbounre train network, it's a beauty!"
4027,0,"The : The path snakes around the  (if you are very lucky, you might see a snake in summer)."
4028,41,"The Gate: I love this gate. Why is it there, what lies behind, does anyone know?"
4029,9,"The slippery path: The path is a bit slippery here in Autumn and Winter because of the fallen rotten leaves, but beautiful nonetheless."
4030,45,"The tree: Wonderful big tree. Also there are toilets nearby. Look out for signs and paintings from the "" School Artists Trail""."
4031,22,Win Park: A nice clearing where there are often picnicners or people playing.
4032,25, Railway  cng: The first glimpse of the  Railway is the cng on Main Rd.
4033,32," Railway steam train: There are lots a places to watch the trains, both diesel and steam engines. Better still, jump on and go for a ride, it is not expensive."
4034,37,"Como Park: Como Park is adjacent to the  River.  The historic Como H is located on the grounds. It contains exercising equipment, playground, BBQ area, bike path  and plenty of space to kick the footy."
4035,35,South  Station: South  Station is easy accessible from any train as they all stop at South . Our walk start's at South  Station so it is easy to get to.
4036,22," River, walking trail: This is where the walking path along the  River starts. This is such a nice part of the walk and one of the best key features. It it wheelchair/ pram friendly."
4037,2,"Jam Factory: The Jam Factory is full of shops, places to eat and the cinemas."
4038,2,Chapel Street: Chaple Street is full of unique shops and fine dining restaurants.
4039,32,Trams: Trams frequently run along  Road.
4040,32,Trams: Trams frequently run along Chapel Street.
4041,20,River Red Gum: Look up and marvel at the wonderful twisting branches of an old River Red Gum.  It plays an important role in stabilising river .
4042,0,"Red Wattle Bird: If you spot one, notice what it is feng on.  As a honeter it has a highly developed brush-tipped tongue pted for nectar feng.  It also eats es and can catch insects in mid air."
4043,0,"ian Wood Ducks: You are sure to see ian Wood Ducks.  They form monogamous breng pairs that stay together r round. They nest in tree holes, above or near water, often re-using the same site."
4044,11,"Kan Apple: You can't mistake this plants kan paw leaves.  The fruits were eaten by Aboriginal people, but only when very ripe, as they are said to be poisonous at other times."
4045,0,"Red Rump Parrot : Keep your eyes out for Red Rump Parrots.  They spend a great deal of time feng on the ground, and often call to one another.  The male (front) is very colourful."
4046,17," river: A bstone ford across the river gives you a chance to pause, enjoy the beautiful view, and listen to the sounds of the prolific birdlife."
4047,21,"You are not the first walker here: Archaeological studies have found that the  Park area is among the oldest known human-inhabited sites in ia, with Aboriginal occupation extending back over 40,000 rs. "
4048,0,"s Creek: If you are lucky you might spot a long-necked tortoise with its nostrils barely above the sows.  If it hears you, it will submerge for several minutes."
4049,16,"The upper trail: Most of the park is 55m below the surrounding plains.
An opl part of the walk ascends up to the edge of the park giving you wonderful views down to the parkland below.
"
4050,0,"Willie Wagtail: The Willie Wagtail is common in the park. You will probably see it doing what it loves the most, chasing insects."
4051,17,"River time: The river is very patient, and over time is has exposed layers of  deposited here around 400 million rs ago."
4052,0,"White faced heron (and Eastern egret): The heron feeds on fish, insects and amphibians. You might see it walking to disturb it's prey, searching among damp crevices or simply standing in the water and watching for movement."
4053,50,Dodd's : The park was operated as farmland by the Dodd family from 1860 to 1974.  This is the original Dodd .
4054,3,Ruins of the old School h: Ruins of the old School h
4055,11,"B Box eucalypts: These trees are a botanical anomaly, found only here and in . They are obviously very old"
4056,33,Volcanic escarpments: The river cuts through the volcanic plain revealing the many layers of volcanic activity that have taken place over the last 5 million rs or so.
4057,0,Abundant Bird Life: Here some of the local Red Rump Parrots
4058,17,The Old Ford: Supposedly where  and ll crossed the River in 1826.
4059,8,"CWA Gardens: CWA Gardens is home to the towns historic c, originally hd in the historic  Chataeu tower and cellars, built in 1889."
4060,16,"Mount Saddlck: The trail is set at the base of Mount Saddlback. To the South you can see ,  hill to the South East and to the West you will see St. Mary's Church, build in 1998. "
4061,32,Branch line: The branch line to  was constructed by the  Shire in 1890 and taken over by the n Railways in 1892. The railway was closed in 1986 and the rails removed ly after.
4062,27,Willy the : You might be lucky to spot this local resident whose den is under the road drain.
4063,0,"Various fauna and flora: including echidnas, b tongue lizzards, kans and even wedge tailed eagles."
4064,48,"O'nell Gardens: This where our walk begins, right next to cosmopolitan  Street, where you can stop for a meal, coffee and cake or pick up some souvenirs from the many gift shops."
4065,29,"Luna Park: Acclaimed as one of the world's oldest amusement parks, Luna Park has been an icon of St Kilda since it was opened in 1912 ."
4066,0,"The Palais: Cross Cavell St and wander along the Lower .  Generations of  residents have come here to dance, listen to live music and even watch movies. "
4067,1," Arch: Built in 1916, it provides a great place to stop and enjoy the view and is a popular photo spot for g couples."
4068,48,"St Kilda Sea Baths: ou can stop for a swim, spa or seaweed wrap here or grab a bite to eat in one of the cafes or restaurants based here."
4069,1,"Mirka Mora Mosaic: Beautiful mosaic map of St Kilda by Mirka Mora, a Jewish refugee who came to ia to avoid persecution ng World War II."
4070,31,St Kilda Pier: home of the famous Kirby's Kiosk.  Beyond the kiosk is the  - home to St Kilda's own  colony.  If you keep your eyes open around dusk you may see them swimming home to roost.
4071,6," Park:  Gardens, where you can stop for a picnic or a BBQ.  If you have the time, take a walk along the  tos Port .  Look out for kite boarders on the bay."
4072,4,"The Upper : The Upper , which boasts fantastic views of  Bay.  On Sundays there is an arts and crafts market here."
4073,44,"The Upper  2: From here, you can continue along the Upper  until you return to O'nell Gardens, or on to Fitzroy Street, where you can enjoy the food, wine and great shopping that's on offer."
4074,55,Punting on the Ornamental Lake: Have a coffee and lunch at the cafe just near where the punt is available to take you on a trip around the lake
4075,12,"Pioneer Women's Memorial Garden: n premier Thomas Argyle dcated the garden in November 1934, and in June 1935, Lady  and the president of Women's Centenary Council, Mrs I.H. Moss, unveiled two bronze plaques."
4076,21,The Arts Centre spire: The Arts Centre spire taken from the garden of the Nal Gallery of 
4077,44,Kylie on Stage: 'Kylie on Stage' is an exhibition of fabulous costumes from Kylie Minogue's colourful career. 
4078,21,The Nal Gallery of  stained glass ceiling: One of the most famous parts of the Nal Gallery of  is the stained glass ceiling in the Great . People used to lie on the floor to admire it!
4079,8,The Lych Gate: One of the many entrances to the Royal Botanic Gardens
4080,5,"Temple of the Winds: The temple was built in 1901 and sits on a hill overlooking The  River.  It is built in  masonry, is circular and has 10 columns to support it. 
"
4081,8,Government H: Government H is in a walled garden inside the Royal Botanic Gardens boundaries. The flag is full mast so the Go is at home.
4082,8,Gardens H: Gardens H was once home to the Directors of the Royal Botanic Gardens.
4083,42,Sidney Myer Music Bowl: The Sidney Myer Music Bowl is a very large outdoor venue - home to Carols by Candle on Christmas eve.
4084,8,"Alexandra Gardens: Across St Kilda Rd from Hamer , the Alexandra Gardens connect to Kings Domain, the Domain parklands and the landscaped Royal Botanic Gardens."
4085,31,"Princes Bridge: Built between 1886 and 1888, the bridge is of historical importance as it represents a boom period in ."
4086,5,The  River from Princes Bridge: This view of the  River shows  with Eureka Tower dominating the landscape.
4087,13,The Ornamental Lake: A view of the Ornamental Lake close to The Terrace.
4088,2,Boath Cafe: Casual dining with a view! The cafe is open for brunch and lunch till 3pm. This photo is of the Boath Cafe viewed from the far end of the lake. 
4089,55,Small jetty: A lovely resting point to enjoy the serenity of the surroundings.
4090,12,John Egan's Cairn: Memorial erected to commemorate the 150th anrsary of the discovery of gold on this site.
4091,56," Flat Mineral Spring: A lovely spot for a picnic, or to enjoy ral spring water!"
4092,48,Book Barn: The Book Barn is a great place to stop for a coffee break and a browse of the many used books on offer. 
4093,0,"Cormorants resting place: These might be Little Black Cormorants, who usually congregate in a f."
4094,0,"Many kinds of ducks inhabit the lake: Ducks are commonly found in and around the lake. Some are quite tame as they are accustomed to people feng them (but please 't feed them bread, try grains or seeds instead)."
4095,19,Historic change rooms and stone steps: There used to be a swimming pool in this area and the historic change rooms and stone steps are remnants of this time.
4096,0,View of the path: You'll hear birds chirping through this wooded area as it's full of bird life. Stop for a minute or two and you might even spot them!
4097,5,Decorative bridge : Continue your walk over this bridge to admire the wide variety of trees planted next to the lake.
4098,44,Path beside the bridge on Bleakley st: Continue your walk along this shaded path.
4099,27,Open  area: The perfect spot to enjoy the changing colours of autumn.
4100,11,Rambling wooded area: More examples of the shrub and bushes that you find in this local area.
4101,12,Rio - Home of the  Brothers: The Rio  is Spanish for River View and was completed in 1892.
4102,22,Rustic native traill: This walks leaves the  grounds of Rio  and enters Cur  Ave. Along this walk is a look out to view the majestic  River. 
4103,21,The Old  Station : The building on this site is a re-creation of The Old  Station  which was built around 1850.
4104,8,"""Soy, the whole of  will be as this garden,"" -George : The  garden later inspired George  to select  as the site for his irrigation colony."
4105,12,"  Cemetery: The   Cemetery actually consists of two adjacent graves. One solitary grave stood in the  Cemetery in , for nearly 40 rs. "
4106,12,Entrance to where the  Women are buried: Just sit and relax in the quietness of this place as you journey back in time and feel the presence of our historians.
4107,12,In Honour of His Wife.: WB  erected this magnificent monument to honour his  wife. His wife Hattie was spoken of with affection and was well respected for her acts of kindness. 
4108,6,"BBQ Area: An electric BBQ is kept clean and is situated with water, picnic tables, under cover & concrete flooring. There is plenty of tables and more not shown so many people could be accommodated at the BBQ."
4109,42,Play Gym: A kiddies play gym is located close to the BBQ area so they can be kept an eye on whilst ing
4110,29,"Skate Park: If you have a skate boarder, they will love the different jumps at the park."
4111,29,skate park: another view of the skate park jumps
4112,29,Skate park: More of the jumps
4113,5,Footbridge: There are a few creeks running in to fill the lake and foot are a feature..
4114,0,"Lake view: There is a wonderful lake that is different shapes and has a good deal of wildlife, including coots, ducks, and even fish species"
4115,27,"Toilet B and Tourism Map: There is a brick toilet b that is well kept, clean and concrete floor.  It is located in easy walk from the carpark and BBQ area and wheelchairs are well catered for."
4116,5,"Wonderful footbridge : I have photographed people on this footbridge many times.. I some situations when the  are in follage, it is very lush, it is shady and when in autumn, it has a mass of yellow "
4117,30,"Footbridge: At the side of the footbridge is a seat, rubbish bins and they even supply doogie poo bags if you are walking the dog and forget the bag to pick the doo up.."
4118,6,Bins and benches: There are many bins and benches all around the park and they are all in good order and well kept clean
4119,5,Old Railway Bridge: The re-located 1896  Railway Station footbridge spanning the lake narrows
4120,13,Northern end view: There is a few lovely views or scenes around the lake
4121,39,"Platforms or Piers: There are two piers or platforms where you could launch a canoe or kayak but be careful as the water is p in parts, a bouyancy vest would be needed."
4122,9,Well formed tracks: Well made tracks in some areas around the park
4123,9,Track at the Southern end of Rabl Park: The Track is very easy and quite well formed in some areas.
4124,0,"Loads of birdlife: There are tons of bird life nesting around the lake and with care, there are some very good photo opportunities"
