,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
3075,1237,16,"Friend of Westgate Park compound: The nursery of ""Friend of Westgate Park"" Continue following road to the end of the chain link fence.",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3076,1258,16,Ron ssi Snr Park map: Ron ssi Snr Park map,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3077,1271,16,Park Entrance: Catch Bu or to get to the Entrance.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3078,1281,16,Todd Road car park entrance: Great view acros the grassed area to the lake and Westgate Bridge.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3079,1286,16,"Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3080,1287,16,Propagation : Hardwork in the nursery or just having fun? Continue past the nursery to the disused rail line back to the bu terminus.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3081,1351,16,Park: G entrance to Park,True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3082,1539,16,"Bryce Flat: A picnic area with plenty of shaded parking , thi is a great place to leave ymy car while you walk.",True,tourism picnic_site,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3083,1628,16,Enterprize Park: Enterprize Park where the first settler on the ship Enterprize went ashore on August .,True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3084,1651,16,. Park: . Park,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3085,1656,16,. Rod Laver Arena: . Rod Laver Arena,True,leisure stadium,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3086,1657,16,. Hisense Arena: . Hisense Arena,True,leisure stadium,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3087,1658,16,. AMMI Park: . AMMI Park,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3088,1695,16,"Prosthetic apartment B - Richard Goodwin, : Prosthetic Apartment B is an installation which create a building within Park. As a site-specific work it bring the idea of habitation to a public park.",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3089,1698,16,Exoskel pod - Richard Goodwin : Exoskel Pod speculate about minimum architecture and the point at which the body stop and architecture begins.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3090,1709,16,Park: Park entrance on View St,True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3091,1763,16,Park: Park is a little oasi of greenery.,True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3092,1784,16,. Enterprize Park: . Enterprize Park,True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3093,1786,16,. Park: . Park,True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3094,1806,16,Entrance to the church grounds: After cng the bridge you will see to the church grounds.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3095,1916,16,Endeavmy entrance and carpark: Thi is the main entrance to Endeavmy and more car-parking space are available here if necessary.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3096,2041,16,Sanctuary: Plenty of parking available at Sanctuary. Start walk from here.,True,natural park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3097,2253,16,"Caravan Park Entry: Walk through Caravan Park. Please be aware thi is share zone with Caravan Park, walking track and car",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3098,2379,16,"Walk Carpark: Park ymy car, unload ymy bike or pram.",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3099,2390,16,Caravan Park on NSW side of River: Caravan Park on NSW side of River,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3100,2646,16,The Flume (Surf Beach): Car Parking,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3101,2648,16,Car Parking: Direct acces to the beach.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3102,2649,16,Car Parking: Car and boat trailer parking,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3103,2650,16,Car Park: Car Park with direct acces to Sting Ray Bay,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3104,2720,16,"Telephone Exchange: Opposite the Brewery is the Telephone Exchange. In it wa the site of Wonderland, an open air cinema. Entry wa shilling for adults, / for child and shilling to reserve a chair",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3105,3121,16,Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3106,3205,16,Park gate: Park gate,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3107,3206,16,Conservatory from Park: Conservatory from Park,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3108,3208,16,Park: Park,True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3109,3236,16,The park at the top of : Catch ymy breath and take a well-earned rest here!,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3110,3279,16,Car Park Entry: There is parking out the front of the park on Churchill Park Drive which offer easy acces to the hiking trail,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3111,3536,16,Green Bush Sign and Parking: A good place to start ymy walking adventure. The parking area is available to the public.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3112,3565,16,Road Car Park: We drove to Road Car Park to start the loop. The turn off is in . Plenty of parking and picnic table but no toilet. The view acros the Upper Valley is superb.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3113,3699,16,Top of Park: Top of Park,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3114,3751,16,"A good starting point : Although the walk can be started or stopped anywhere, thi is a nice place to start as it is adjacent ot Settlement Road and near the public toilet and BBQ area",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3115,3821,16,Bike Hub: Thi bike hub is a great place to start the walk.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3116,3899,16,"Wide open spaces: Park is the perfect spot to run around, kick the footy or simply get away from it all.",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
